Chromosome	Start	Ratio	MedianRatio	CopyNumber
12	124675001	1.3249	1.11895	-1
12	124700001	1.42338	1.11895	-1
12	124725001	1.36737	1.11895	-1
12	124750001	1.23908	1.11895	-1
12	124775001	1.04751	1.11895	-1
12	124800001	1.02692	1.11895	-1
12	124825001	1.391	1.11895	-1
12	124850001	1.0353	0.939084	-1
12	124875001	0.951029	0.939084	-1
12	124900001	0.354849	0.939084	-1
12	124925001	0.18388	0.939084	-1
12	124950001	0.876162	0.939084	-1
12	124975001	1.20807	0.939084	-1
12	125000001	0.881758	0.939084	-1
12	125025001	1.07377	0.939084	-1
12	125050001	1.03292	0.939084	-1
12	125075001	0.905335	0.939084	-1
12	125100001	0.793259	0.939084	-1
12	125125001	0.970846	0.939084	-1
12	125150001	0.975465	0.939084	-1
12	125175001	1.14421	0.939084	-1
12	125200001	0.856233	0.939084	-1
12	125225001	0.915753	0.939084	-1
12	125250001	1.04503	0.939084	-1
12	125275001	1.01395	0.939084	-1
12	125300001	0.891354	0.939084	-1
12	125325001	0.902844	0.939084	-1
12	125350001	1.05735	0.939084	-1
12	125375001	0.946197	0.939084	-1
12	125400001	0.768142	0.939084	-1
12	125425001	0.992162	0.939084	-1
12	125450001	1.00122	0.939084	-1
12	125475001	1.26858	0.939084	-1
12	125500001	0.912232	0.939084	-1
12	125525001	0.982545	0.939084	-1
12	125550001	0.965935	0.939084	-1
12	125575001	0.891986	0.939084	-1
12	125600001	0.908905	0.939084	-1
12	125625001	0.809296	0.939084	-1
12	125650001	1.19304	0.939084	-1
12	125675001	0.948836	0.939084	-1
12	125700001	0.91422	0.939084	-1
12	125725001	0.895375	0.939084	-1
12	125750001	0.924471	0.939084	-1
12	125775001	0.871165	0.939084	-1
12	125800001	0.931194	0.939084	-1
12	125825001	1.02537	0.939084	-1
12	125850001	0.82151	0.939084	-1
12	125875001	1.2551	0.939084	-1
12	125900001	0.871742	0.939084	-1
12	125925001	0.980368	0.939084	-1
12	125950001	0.900888	0.939084	-1
12	125975001	1.21772	0.939084	-1
12	126000001	1.01571	0.939084	-1
12	126025001	0.974559	0.939084	-1
12	126050001	1.02654	0.939084	-1
12	126075001	1.06849	0.939084	-1
12	126100001	1.06336	0.939084	-1
12	126125001	1.16072	0.939084	-1
12	126150001	1.01241	0.939084	-1
12	126175001	0.909553	0.939084	-1
12	126200001	0.935757	0.939084	-1
12	126225001	-1	0.939084	-1
12	126250001	-1	0.939084	-1
12	126275001	-1	0.939084	-1
12	126300001	-1	0.939084	-1
12	126325001	-1	0.939084	-1
12	126350001	-1	0.939084	-1
12	126375001	-1	0.939084	-1
12	126400001	1.997	0.939084	-1
12	126425001	1.14708	0.939084	-1
12	126450001	1.17012	0.939084	-1
12	126475001	1.38959	0.939084	-1
12	126500001	1.03104	0.939084	-1
12	126525001	0.741543	0.939084	-1
12	126550001	1.02506	0.939084	-1
12	126575001	1.03293	0.939084	-1
12	126600001	1.01063	0.939084	-1
12	126625001	0.933127	0.939084	-1
12	126650001	1.22831	0.939084	-1
12	126675001	0.659567	0.939084	-1
12	126700001	1.00433	0.939084	-1
12	126725001	0.635645	0.939084	-1
12	126750001	0.992535	0.939084	-1
12	126775001	1.01208	0.939084	-1
12	126800001	1.15951	0.939084	-1
12	126825001	0.846465	0.939084	-1
12	126850001	1.19127	0.939084	-1
12	126875001	0.987995	0.939084	-1
12	126900001	1.15261	0.939084	-1
12	126925001	0.780809	0.939084	-1
12	126950001	1.04741	0.939084	-1
12	126975001	0.866619	0.939084	-1
12	127000001	0.77755	0.939084	-1
12	127025001	0.775039	0.939084	-1
12	127050001	1.10542	0.939084	-1
12	127075001	1.3614	0.939084	-1
12	127100001	0.988821	0.939084	-1
12	127125001	0.83773	0.939084	-1
12	127150001	1.14179	0.939084	-1
12	127175001	0.729567	0.939084	-1
12	127200001	0.820109	0.939084	-1
12	127225001	0.887614	0.939084	-1
12	127250001	0.892409	0.939084	-1
12	127275001	0.97669	0.939084	-1
12	127300001	0.880431	0.939084	-1
12	127325001	0.970906	0.939084	-1
12	127350001	1.24695	0.939084	-1
12	127375001	0.677645	0.939084	-1
12	127400001	0.824383	0.939084	-1
12	127425001	1.01381	0.939084	-1
12	127450001	0.914398	0.939084	-1
12	127475001	0.880479	0.939084	-1
12	127500001	0.782264	0.939084	-1
12	127525001	1.06747	0.939084	-1
12	127550001	0.982471	0.939084	-1
12	127575001	0.569919	0.939084	-1
12	127600001	0.793037	0.939084	-1
12	127625001	0.92672	0.939084	-1
12	127650001	1.02262	0.939084	-1
12	127675001	0.918789	0.939084	-1
12	127700001	0.970067	0.939084	-1
12	127725001	0.961571	0.939084	-1
12	127750001	0.97173	0.939084	-1
12	127775001	0.812755	0.939084	-1
12	127800001	0.860913	0.939084	-1
12	127825001	1.00749	0.939084	-1
12	127850001	0.906321	0.939084	-1
12	127875001	0.976516	0.939084	-1
12	127900001	0.780982	0.939084	-1
12	127925001	1.04258	0.939084	-1
12	127950001	0.895372	0.939084	-1
12	127975001	0.607646	0.939084	-1
12	128000001	0.841797	0.939084	-1
12	128025001	0.620449	0.939084	-1
12	128050001	0.887832	0.939084	-1
12	128075001	1.11742	0.939084	-1
12	128100001	0.827449	0.939084	-1
12	128125001	0.701214	0.939084	-1
12	128150001	0.987761	0.939084	-1
12	128175001	0.845324	0.939084	-1
12	128200001	0.722009	0.939084	-1
12	128225001	1.00436	0.939084	-1
12	128250001	0.668218	0.939084	-1
12	128275001	1.15925	0.939084	-1
12	128300001	1.00047	0.939084	-1
12	128325001	0.785511	0.939084	-1
12	128350001	0.906548	0.939084	-1
12	128375001	1.01635	0.939084	-1
12	128400001	1.08319	0.939084	-1
12	128425001	0.941226	0.939084	-1
12	128450001	1.0651	0.939084	-1
12	128475001	0.916533	0.939084	-1
12	128500001	0.948834	0.939084	-1
12	128525001	0.987416	0.939084	-1
12	128550001	0.974809	0.939084	-1
12	128575001	0.626531	0.939084	-1
12	128600001	0.794346	0.939084	-1
12	128625001	0.782224	0.939084	-1
12	128650001	0.843187	0.939084	-1
12	128675001	0.973282	0.939084	-1
12	128700001	0.61613	0.939084	-1
12	128725001	0.745827	0.939084	-1
12	128750001	0.873905	0.939084	-1
12	128775001	0.686264	0.939084	-1
12	128800001	1.71718	0.939084	-1
12	128825001	0.963294	0.939084	-1
12	128850001	0.643668	0.939084	-1
12	128875001	0.59775	0.939084	-1
12	128900001	1.18409	0.939084	-1
12	128925001	0.729313	0.939084	-1
12	128950001	0.795645	0.939084	-1
12	128975001	0.810012	0.939084	-1
12	129000001	0.79123	0.939084	-1
12	129025001	1.23514	0.939084	-1
12	129050001	1.00017	0.939084	-1
12	129075001	0.822745	0.939084	-1
12	129100001	1.2649	0.939084	-1
12	129125001	0.948122	0.939084	-1
12	129150001	0.642922	0.939084	-1
12	129175001	0.762647	0.939084	-1
12	129200001	0.903149	0.939084	-1
12	129225001	0.873578	0.939084	-1
12	129250001	0.853713	0.939084	-1
12	129275001	0.839317	0.939084	-1
12	129300001	0.807228	0.939084	-1
12	129325001	0.944143	0.939084	-1
12	129350001	1.04112	0.939084	-1
12	129375001	0.914457	0.939084	-1
12	129400001	0.825282	0.939084	-1
12	129425001	0.853874	0.939084	-1
12	129450001	1.04048	0.939084	-1
12	129475001	0.956279	0.939084	-1
12	129500001	0.629994	0.939084	-1
12	129525001	1.067	0.939084	-1
12	129550001	0.807597	0.939084	-1
12	129575001	0.829666	0.939084	-1
12	129600001	1.06137	0.939084	-1
12	129625001	0.909539	0.939084	-1
12	129650001	0.741539	0.939084	-1
12	129675001	0.823799	0.939084	-1
12	129700001	0.820981	0.939084	-1
12	129725001	0.950536	0.939084	-1
12	129750001	1.05836	0.939084	-1
12	129775001	0.845908	0.939084	-1
12	129800001	1.17744	0.939084	-1
12	129825001	0.800811	0.939084	-1
12	129850001	0.766066	0.939084	-1
12	129875001	0.782622	0.939084	-1
12	129900001	0.752825	0.939084	-1
12	129925001	0.857783	0.939084	-1
12	129950001	1.05817	0.939084	-1
12	129975001	0.620565	0.939084	-1
12	130000001	0.92372	0.939084	-1
12	130025001	1.34862	0.939084	-1
12	130050001	0.936498	0.939084	-1
12	130075001	1.05645	0.939084	-1
12	130100001	0.783837	0.939084	-1
12	130125001	0.827368	0.939084	-1
12	130150001	0.944703	0.939084	-1
12	130175001	0.911917	0.939084	-1
12	130200001	1.09497	0.939084	-1
12	130225001	0.736004	0.939084	-1
12	130250001	1.01383	0.939084	-1
12	130275001	0.699595	0.939084	-1
12	130300001	0.879462	0.939084	-1
12	130325001	-1	0.939084	-1
12	130350001	-1	0.939084	-1
12	130375001	-1	0.939084	-1
12	130400001	0.80276	0.939084	-1
12	130425001	1.01289	0.939084	-1
12	130450001	0.857456	0.939084	-1
12	130475001	1.30074	0.939084	-1
12	130500001	1.12264	0.939084	-1
12	130525001	0.97044	0.939084	-1
12	130550001	0.715786	0.939084	-1
12	130575001	0.891454	0.939084	-1
12	130600001	1.19573	0.939084	-1
12	130625001	1.1005	0.939084	-1
12	130650001	0.853518	0.939084	-1
12	130675001	1.03668	0.939084	-1
12	130700001	1.05623	0.939084	-1
12	130725001	1.11487	0.939084	-1
12	130750001	1.23946	0.939084	-1
12	130775001	0.939207	0.939084	-1
12	130800001	0.81201	0.939084	-1
12	130825001	1.25456	0.939084	-1
12	130850001	1.46708	0.939084	-1
12	130875001	1.31824	0.939084	-1
12	130900001	1.14769	0.939084	-1
12	130925001	1.02125	0.939084	-1
12	130950001	1.17302	0.939084	-1
12	130975001	1.12956	0.939084	-1
12	131000001	0.810084	0.939084	-1
12	131025001	1.10344	0.939084	-1
12	131050001	1.09145	0.939084	-1
12	131075001	0.981024	0.939084	-1
12	131100001	0.939084	0.939084	-1
12	131125001	0.761412	0.939084	-1
12	131150001	0.959234	0.939084	-1
12	131175001	0.7543	0.939084	-1
12	131200001	1.16996	0.939084	-1
12	131225001	0.705977	0.939084	-1
12	131250001	1.03379	0.939084	-1
12	131275001	0.674013	0.939084	-1
12	131300001	1.13793	0.939084	-1
12	131325001	0.882187	0.939084	-1
12	131350001	0.746692	0.939084	-1
12	131375001	1.0494	0.939084	-1
12	131400001	0.865828	0.939084	-1
12	131425001	0.850178	0.939084	-1
12	131450001	0.909006	0.939084	-1
12	131475001	0.703281	0.939084	-1
12	131500001	1.00987	0.939084	-1
12	131525001	1.3379	0.939084	-1
12	131550001	-1	0.939084	-1
12	131575001	0.403162	0.939084	-1
12	131600001	0.888428	0.939084	-1
12	131625001	0.817787	0.939084	-1
12	131650001	-1	0.939084	-1
12	131675001	0.946153	0.939084	-1
12	131700001	1.15732	0.939084	-1
12	131725001	1.3552	0.939084	-1
12	131750001	1.015	0.939084	-1
12	131775001	1.00199	0.939084	-1
12	131800001	1.15701	0.939084	-1
12	131825001	0.883303	0.939084	-1
12	131850001	1.0212	0.939084	-1
12	131875001	1.59644	0.939084	-1
12	131900001	1.30427	0.939084	-1
12	131925001	1.54335	0.939084	-1
12	131950001	1.14717	0.939084	-1
12	131975001	1.10564	0.939084	-1
12	132000001	1.03368	0.939084	-1
12	132025001	0.846269	0.939084	-1
12	132050001	1.03563	0.939084	-1
12	132075001	1.28886	0.939084	-1
12	132100001	0.878944	0.939084	-1
12	132125001	1.03747	0.939084	-1
12	132150001	0.774784	0.939084	-1
12	132175001	0.951074	0.939084	-1
12	132200001	0.801176	0.939084	-1
12	132225001	0.293129	0.939084	-1
12	132250001	0.827849	0.939084	-1
12	132275001	0.928938	0.939084	-1
12	132300001	0.913236	0.939084	-1
12	132325001	0.807917	0.939084	-1
12	132350001	0.83544	0.939084	-1
12	132375001	1.02259	0.939084	-1
12	132400001	1.12014	0.939084	-1
12	132425001	0.81841	0.939084	-1
12	132450001	0.652151	0.939084	-1
12	132475001	1.25163	1.16701	-1
12	132500001	1.16701	1.16701	-1
12	132525001	0.976346	1.16701	-1
12	132550001	1.19251	1.16701	-1
12	132575001	1.25588	1.16701	-1
12	132600001	1.22015	1.16701	-1
12	132625001	0.922187	1.16701	-1
12	132650001	1.14615	1.16701	-1
12	132675001	1.32803	1.16701	-1
12	132700001	1.38127	1.16701	-1
12	132725001	1.06889	1.16701	-1
12	132750001	1.83987	1.16701	-1
12	132775001	0.978724	1.16701	-1
12	132800001	0.861335	1.16701	-1
12	132825001	1.16393	1.16701	-1
12	132850001	1.00223	1.16701	-1
12	132875001	1.33424	1.16701	-1
12	132900001	1.55353	1.16701	-1
12	132925001	1.20569	1.16701	-1
12	132950001	1.15066	1.16701	-1
12	132975001	1.49348	1.16701	-1
12	133000001	1.09717	1.16701	-1
12	133025001	1.5044	1.16701	-1
12	133050001	1.27148	1.16701	-1
12	133075001	2.08661	1.16701	-1
12	133100001	1.12416	1.16701	-1
12	133125001	1.55967	1.16701	-1
12	133150001	0.903355	1.16701	-1
12	133175001	1.03149	1.16701	-1
12	133200001	1.10182	1.16701	-1
12	133225001	0.951385	1.16701	-1
12	133250001	-1	-1	-1
12	133275001	-1	-1	-1
13	1	-1	-1	-1
13	25001	-1	-1	-1
13	50001	-1	-1	-1
13	75001	-1	-1	-1
13	100001	-1	-1	-1
13	125001	-1	-1	-1
13	150001	-1	-1	-1
13	175001	-1	-1	-1
13	200001	-1	-1	-1
13	225001	-1	-1	-1
13	250001	-1	-1	-1
13	275001	-1	-1	-1
13	300001	-1	-1	-1
13	325001	-1	-1	-1
13	350001	-1	-1	-1
13	375001	-1	-1	-1
13	400001	-1	-1	-1
13	425001	-1	-1	-1
13	450001	-1	-1	-1
13	475001	-1	-1	-1
13	500001	-1	-1	-1
13	525001	-1	-1	-1
13	550001	-1	-1	-1
13	575001	-1	-1	-1
13	600001	-1	-1	-1
13	625001	-1	-1	-1
13	650001	-1	-1	-1
13	675001	-1	-1	-1
13	700001	-1	-1	-1
13	725001	-1	-1	-1
13	750001	-1	-1	-1
13	775001	-1	-1	-1
13	800001	-1	-1	-1
13	825001	-1	-1	-1
13	850001	-1	-1	-1
13	875001	-1	-1	-1
13	900001	-1	-1	-1
13	925001	-1	-1	-1
13	950001	-1	-1	-1
13	975001	-1	-1	-1
13	1000001	-1	-1	-1
13	1025001	-1	-1	-1
13	1050001	-1	-1	-1
13	1075001	-1	-1	-1
13	1100001	-1	-1	-1
13	1125001	-1	-1	-1
13	1150001	-1	-1	-1
13	1175001	-1	-1	-1
13	1200001	-1	-1	-1
13	1225001	-1	-1	-1
13	1250001	-1	-1	-1
13	1275001	-1	-1	-1
13	1300001	-1	-1	-1
13	1325001	-1	-1	-1
13	1350001	-1	-1	-1
13	1375001	-1	-1	-1
13	1400001	-1	-1	-1
13	1425001	-1	-1	-1
13	1450001	-1	-1	-1
13	1475001	-1	-1	-1
13	1500001	-1	-1	-1
13	1525001	-1	-1	-1
13	1550001	-1	-1	-1
13	1575001	-1	-1	-1
13	1600001	-1	-1	-1
13	1625001	-1	-1	-1
13	1650001	-1	-1	-1
13	1675001	-1	-1	-1
13	1700001	-1	-1	-1
13	1725001	-1	-1	-1
13	1750001	-1	-1	-1
13	1775001	-1	-1	-1
13	1800001	-1	-1	-1
13	1825001	-1	-1	-1
13	1850001	-1	-1	-1
13	1875001	-1	-1	-1
13	1900001	-1	-1	-1
13	1925001	-1	-1	-1
13	1950001	-1	-1	-1
13	1975001	-1	-1	-1
13	2000001	-1	-1	-1
13	2025001	-1	-1	-1
13	2050001	-1	-1	-1
13	2075001	-1	-1	-1
13	2100001	-1	-1	-1
13	2125001	-1	-1	-1
13	2150001	-1	-1	-1
13	2175001	-1	-1	-1
13	2200001	-1	-1	-1
13	2225001	-1	-1	-1
13	2250001	-1	-1	-1
13	2275001	-1	-1	-1
13	2300001	-1	-1	-1
13	2325001	-1	-1	-1
13	2350001	-1	-1	-1
13	2375001	-1	-1	-1
13	2400001	-1	-1	-1
13	2425001	-1	-1	-1
13	2450001	-1	-1	-1
13	2475001	-1	-1	-1
13	2500001	-1	-1	-1
13	2525001	-1	-1	-1
13	2550001	-1	-1	-1
13	2575001	-1	-1	-1
13	2600001	-1	-1	-1
13	2625001	-1	-1	-1
13	2650001	-1	-1	-1
13	2675001	-1	-1	-1
13	2700001	-1	-1	-1
13	2725001	-1	-1	-1
13	2750001	-1	-1	-1
13	2775001	-1	-1	-1
13	2800001	-1	-1	-1
13	2825001	-1	-1	-1
13	2850001	-1	-1	-1
13	2875001	-1	-1	-1
13	2900001	-1	-1	-1
13	2925001	-1	-1	-1
13	2950001	-1	-1	-1
13	2975001	-1	-1	-1
13	3000001	-1	-1	-1
13	3025001	-1	-1	-1
13	3050001	-1	-1	-1
13	3075001	-1	-1	-1
13	3100001	-1	-1	-1
13	3125001	-1	-1	-1
13	3150001	-1	-1	-1
13	3175001	-1	-1	-1
13	3200001	-1	-1	-1
13	3225001	-1	-1	-1
13	3250001	-1	-1	-1
13	3275001	-1	-1	-1
13	3300001	-1	-1	-1
13	3325001	-1	-1	-1
13	3350001	-1	-1	-1
13	3375001	-1	-1	-1
13	3400001	-1	-1	-1
13	3425001	-1	-1	-1
13	3450001	-1	-1	-1
13	3475001	-1	-1	-1
13	3500001	-1	-1	-1
13	3525001	-1	-1	-1
13	3550001	-1	-1	-1
13	3575001	-1	-1	-1
13	3600001	-1	-1	-1
13	3625001	-1	-1	-1
13	3650001	-1	-1	-1
13	3675001	-1	-1	-1
13	3700001	-1	-1	-1
13	3725001	-1	-1	-1
13	3750001	-1	-1	-1
13	3775001	-1	-1	-1
13	3800001	-1	-1	-1
13	3825001	-1	-1	-1
13	3850001	-1	-1	-1
13	3875001	-1	-1	-1
13	3900001	-1	-1	-1
13	3925001	-1	-1	-1
13	3950001	-1	-1	-1
13	3975001	-1	-1	-1
13	4000001	-1	-1	-1
13	4025001	-1	-1	-1
13	4050001	-1	-1	-1
13	4075001	-1	-1	-1
13	4100001	-1	-1	-1
13	4125001	-1	-1	-1
13	4150001	-1	-1	-1
13	4175001	-1	-1	-1
13	4200001	-1	-1	-1
13	4225001	-1	-1	-1
13	4250001	-1	-1	-1
13	4275001	-1	-1	-1
13	4300001	-1	-1	-1
13	4325001	-1	-1	-1
13	4350001	-1	-1	-1
13	4375001	-1	-1	-1
13	4400001	-1	-1	-1
13	4425001	-1	-1	-1
13	4450001	-1	-1	-1
13	4475001	-1	-1	-1
13	4500001	-1	-1	-1
13	4525001	-1	-1	-1
13	4550001	-1	-1	-1
13	4575001	-1	-1	-1
13	4600001	-1	-1	-1
13	4625001	-1	-1	-1
13	4650001	-1	-1	-1
13	4675001	-1	-1	-1
13	4700001	-1	-1	-1
13	4725001	-1	-1	-1
13	4750001	-1	-1	-1
13	4775001	-1	-1	-1
13	4800001	-1	-1	-1
13	4825001	-1	-1	-1
13	4850001	-1	-1	-1
13	4875001	-1	-1	-1
13	4900001	-1	-1	-1
13	4925001	-1	-1	-1
13	4950001	-1	-1	-1
13	4975001	-1	-1	-1
13	5000001	-1	-1	-1
13	5025001	-1	-1	-1
13	5050001	-1	-1	-1
13	5075001	-1	-1	-1
13	5100001	-1	-1	-1
13	5125001	-1	-1	-1
13	5150001	-1	-1	-1
13	5175001	-1	-1	-1
13	5200001	-1	-1	-1
13	5225001	-1	-1	-1
13	5250001	-1	-1	-1
13	5275001	-1	-1	-1
13	5300001	-1	-1	-1
13	5325001	-1	-1	-1
13	5350001	-1	-1	-1
13	5375001	-1	-1	-1
13	5400001	-1	-1	-1
13	5425001	-1	-1	-1
13	5450001	-1	-1	-1
13	5475001	-1	-1	-1
13	5500001	-1	-1	-1
13	5525001	-1	-1	-1
13	5550001	-1	-1	-1
13	5575001	-1	-1	-1
13	5600001	-1	-1	-1
13	5625001	-1	-1	-1
13	5650001	-1	-1	-1
13	5675001	-1	-1	-1
13	5700001	-1	-1	-1
13	5725001	-1	-1	-1
13	5750001	-1	-1	-1
13	5775001	-1	-1	-1
13	5800001	-1	-1	-1
13	5825001	-1	-1	-1
13	5850001	-1	-1	-1
13	5875001	-1	-1	-1
13	5900001	-1	-1	-1
13	5925001	-1	-1	-1
13	5950001	-1	-1	-1
13	5975001	-1	-1	-1
13	6000001	-1	-1	-1
13	6025001	-1	-1	-1
13	6050001	-1	-1	-1
13	6075001	-1	-1	-1
13	6100001	-1	-1	-1
13	6125001	-1	-1	-1
13	6150001	-1	-1	-1
13	6175001	-1	-1	-1
13	6200001	-1	-1	-1
13	6225001	-1	-1	-1
13	6250001	-1	-1	-1
13	6275001	-1	-1	-1
13	6300001	-1	-1	-1
13	6325001	-1	-1	-1
13	6350001	-1	-1	-1
13	6375001	-1	-1	-1
13	6400001	-1	-1	-1
13	6425001	-1	-1	-1
13	6450001	-1	-1	-1
13	6475001	-1	-1	-1
13	6500001	-1	-1	-1
13	6525001	-1	-1	-1
13	6550001	-1	-1	-1
13	6575001	-1	-1	-1
13	6600001	-1	-1	-1
13	6625001	-1	-1	-1
13	6650001	-1	-1	-1
13	6675001	-1	-1	-1
13	6700001	-1	-1	-1
13	6725001	-1	-1	-1
13	6750001	-1	-1	-1
13	6775001	-1	-1	-1
13	6800001	-1	-1	-1
13	6825001	-1	-1	-1
13	6850001	-1	-1	-1
13	6875001	-1	-1	-1
13	6900001	-1	-1	-1
13	6925001	-1	-1	-1
13	6950001	-1	-1	-1
13	6975001	-1	-1	-1
13	7000001	-1	-1	-1
13	7025001	-1	-1	-1
13	7050001	-1	-1	-1
13	7075001	-1	-1	-1
13	7100001	-1	-1	-1
13	7125001	-1	-1	-1
13	7150001	-1	-1	-1
13	7175001	-1	-1	-1
13	7200001	-1	-1	-1
13	7225001	-1	-1	-1
13	7250001	-1	-1	-1
13	7275001	-1	-1	-1
13	7300001	-1	-1	-1
13	7325001	-1	-1	-1
13	7350001	-1	-1	-1
13	7375001	-1	-1	-1
13	7400001	-1	-1	-1
13	7425001	-1	-1	-1
13	7450001	-1	-1	-1
13	7475001	-1	-1	-1
13	7500001	-1	-1	-1
13	7525001	-1	-1	-1
13	7550001	-1	-1	-1
13	7575001	-1	-1	-1
13	7600001	-1	-1	-1
13	7625001	-1	-1	-1
13	7650001	-1	-1	-1
13	7675001	-1	-1	-1
13	7700001	-1	-1	-1
13	7725001	-1	-1	-1
13	7750001	-1	-1	-1
13	7775001	-1	-1	-1
13	7800001	-1	-1	-1
13	7825001	-1	-1	-1
13	7850001	-1	-1	-1
13	7875001	-1	-1	-1
13	7900001	-1	-1	-1
13	7925001	-1	-1	-1
13	7950001	-1	-1	-1
13	7975001	-1	-1	-1
13	8000001	-1	-1	-1
13	8025001	-1	-1	-1
13	8050001	-1	-1	-1
13	8075001	-1	-1	-1
13	8100001	-1	-1	-1
13	8125001	-1	-1	-1
13	8150001	-1	-1	-1
13	8175001	-1	-1	-1
13	8200001	-1	-1	-1
13	8225001	-1	-1	-1
13	8250001	-1	-1	-1
13	8275001	-1	-1	-1
13	8300001	-1	-1	-1
13	8325001	-1	-1	-1
13	8350001	-1	-1	-1
13	8375001	-1	-1	-1
13	8400001	-1	-1	-1
13	8425001	-1	-1	-1
13	8450001	-1	-1	-1
13	8475001	-1	-1	-1
13	8500001	-1	-1	-1
13	8525001	-1	-1	-1
13	8550001	-1	-1	-1
13	8575001	-1	-1	-1
13	8600001	-1	-1	-1
13	8625001	-1	-1	-1
13	8650001	-1	-1	-1
13	8675001	-1	-1	-1
13	8700001	-1	-1	-1
13	8725001	-1	-1	-1
13	8750001	-1	-1	-1
13	8775001	-1	-1	-1
13	8800001	-1	-1	-1
13	8825001	-1	-1	-1
13	8850001	-1	-1	-1
13	8875001	-1	-1	-1
13	8900001	-1	-1	-1
13	8925001	-1	-1	-1
13	8950001	-1	-1	-1
13	8975001	-1	-1	-1
13	9000001	-1	-1	-1
13	9025001	-1	-1	-1
13	9050001	-1	-1	-1
13	9075001	-1	-1	-1
13	9100001	-1	-1	-1
13	9125001	-1	-1	-1
13	9150001	-1	-1	-1
13	9175001	-1	-1	-1
13	9200001	-1	-1	-1
13	9225001	-1	-1	-1
13	9250001	-1	-1	-1
13	9275001	-1	-1	-1
13	9300001	-1	-1	-1
13	9325001	-1	-1	-1
13	9350001	-1	-1	-1
13	9375001	-1	-1	-1
13	9400001	-1	-1	-1
13	9425001	-1	-1	-1
13	9450001	-1	-1	-1
13	9475001	-1	-1	-1
13	9500001	-1	-1	-1
13	9525001	-1	-1	-1
13	9550001	-1	-1	-1
13	9575001	-1	-1	-1
13	9600001	-1	-1	-1
13	9625001	-1	-1	-1
13	9650001	-1	-1	-1
13	9675001	-1	-1	-1
13	9700001	-1	-1	-1
13	9725001	-1	-1	-1
13	9750001	-1	-1	-1
13	9775001	-1	-1	-1
13	9800001	-1	-1	-1
13	9825001	-1	-1	-1
13	9850001	-1	-1	-1
13	9875001	-1	-1	-1
13	9900001	-1	-1	-1
13	9925001	-1	-1	-1
13	9950001	-1	-1	-1
13	9975001	-1	-1	-1
13	10000001	-1	-1	-1
13	10025001	-1	-1	-1
13	10050001	-1	-1	-1
13	10075001	-1	-1	-1
13	10100001	-1	-1	-1
13	10125001	-1	-1	-1
13	10150001	-1	-1	-1
13	10175001	-1	-1	-1
13	10200001	-1	-1	-1
13	10225001	-1	-1	-1
13	10250001	-1	-1	-1
13	10275001	-1	-1	-1
13	10300001	-1	-1	-1
13	10325001	-1	-1	-1
13	10350001	-1	-1	-1
13	10375001	-1	-1	-1
13	10400001	-1	-1	-1
13	10425001	-1	-1	-1
13	10450001	-1	-1	-1
13	10475001	-1	-1	-1
13	10500001	-1	-1	-1
13	10525001	-1	-1	-1
13	10550001	-1	-1	-1
13	10575001	-1	-1	-1
13	10600001	-1	-1	-1
13	10625001	-1	-1	-1
13	10650001	-1	-1	-1
13	10675001	-1	-1	-1
13	10700001	-1	-1	-1
13	10725001	-1	-1	-1
13	10750001	-1	-1	-1
13	10775001	-1	-1	-1
13	10800001	-1	-1	-1
13	10825001	-1	-1	-1
13	10850001	-1	-1	-1
13	10875001	-1	-1	-1
13	10900001	-1	-1	-1
13	10925001	-1	-1	-1
13	10950001	-1	-1	-1
13	10975001	-1	-1	-1
13	11000001	-1	-1	-1
13	11025001	-1	-1	-1
13	11050001	-1	-1	-1
13	11075001	-1	-1	-1
13	11100001	-1	-1	-1
13	11125001	-1	-1	-1
13	11150001	-1	-1	-1
13	11175001	-1	-1	-1
13	11200001	-1	-1	-1
13	11225001	-1	-1	-1
13	11250001	-1	-1	-1
13	11275001	-1	-1	-1
13	11300001	-1	-1	-1
13	11325001	-1	-1	-1
13	11350001	-1	-1	-1
13	11375001	-1	-1	-1
13	11400001	-1	-1	-1
13	11425001	-1	-1	-1
13	11450001	-1	-1	-1
13	11475001	-1	-1	-1
13	11500001	-1	-1	-1
13	11525001	-1	-1	-1
13	11550001	-1	-1	-1
13	11575001	-1	-1	-1
13	11600001	-1	-1	-1
13	11625001	-1	-1	-1
13	11650001	-1	-1	-1
13	11675001	-1	-1	-1
13	11700001	-1	-1	-1
13	11725001	-1	-1	-1
13	11750001	-1	-1	-1
13	11775001	-1	-1	-1
13	11800001	-1	-1	-1
13	11825001	-1	-1	-1
13	11850001	-1	-1	-1
13	11875001	-1	-1	-1
13	11900001	-1	-1	-1
13	11925001	-1	-1	-1
13	11950001	-1	-1	-1
13	11975001	-1	-1	-1
13	12000001	-1	-1	-1
13	12025001	-1	-1	-1
13	12050001	-1	-1	-1
13	12075001	-1	-1	-1
13	12100001	-1	-1	-1
13	12125001	-1	-1	-1
13	12150001	-1	-1	-1
13	12175001	-1	-1	-1
13	12200001	-1	-1	-1
13	12225001	-1	-1	-1
13	12250001	-1	-1	-1
13	12275001	-1	-1	-1
13	12300001	-1	-1	-1
13	12325001	-1	-1	-1
13	12350001	-1	-1	-1
13	12375001	-1	-1	-1
13	12400001	-1	-1	-1
