Chromosome	Start	Ratio	MedianRatio	CopyNumber
12	59200001	0.83383	0.867366	-1
12	59225001	1.0066	0.867366	-1
12	59250001	0.862375	0.867366	-1
12	59275001	1.07861	0.867366	-1
12	59300001	1.01655	0.867366	-1
12	59325001	0.884182	0.867366	-1
12	59350001	0.993082	0.867366	-1
12	59375001	0.99099	0.867366	-1
12	59400001	0.887798	0.867366	-1
12	59425001	0.68716	0.867366	-1
12	59450001	1.1506	0.867366	-1
12	59475001	0.875766	0.867366	-1
12	59500001	0.848982	0.867366	-1
12	59525001	0.59349	0.867366	-1
12	59550001	0.763307	0.867366	-1
12	59575001	0.916816	0.867366	-1
12	59600001	0.922636	0.867366	-1
12	59625001	0.807927	0.867366	-1
12	59650001	0.799571	0.867366	-1
12	59675001	0.696073	0.867366	-1
12	59700001	0.746859	0.867366	-1
12	59725001	0.808863	0.867366	-1
12	59750001	1.10551	0.867366	-1
12	59775001	0.665592	0.867366	-1
12	59800001	0.988585	0.867366	-1
12	59825001	1.07359	0.867366	-1
12	59850001	0.825418	0.867366	-1
12	59875001	0.529388	0.867366	-1
12	59900001	1.03238	0.867366	-1
12	59925001	0.837478	0.867366	-1
12	59950001	0.762867	0.867366	-1
12	59975001	0.823658	0.867366	-1
12	60000001	0.779089	0.867366	-1
12	60025001	0.96513	0.867366	-1
12	60050001	0.775565	0.867366	-1
12	60075001	0.867401	0.867366	-1
12	60100001	0.541481	0.867366	-1
12	60125001	0.76053	0.867366	-1
12	60150001	0.77263	0.867366	-1
12	60175001	0.909423	0.867366	-1
12	60200001	0.766972	0.867366	-1
12	60225001	0.81177	0.867366	-1
12	60250001	1.18667	0.867366	-1
12	60275001	0.884452	0.867366	-1
12	60300001	1.11133	0.867366	-1
12	60325001	1.17015	0.867366	-1
12	60350001	1.10067	0.867366	-1
12	60375001	0.922319	0.867366	-1
12	60400001	0.720923	0.867366	-1
12	60425001	0.878376	0.867366	-1
12	60450001	0.599401	0.867366	-1
12	60475001	0.774639	0.867366	-1
12	60500001	1.11893	0.867366	-1
12	60525001	0.79167	0.867366	-1
12	60550001	0.948463	0.867366	-1
12	60575001	0.809085	0.867366	-1
12	60600001	1.19858	0.867366	-1
12	60625001	0.798863	0.867366	-1
12	60650001	1.05803	0.867366	-1
12	60675001	0.866709	0.867366	-1
12	60700001	0.538685	0.867366	-1
12	60725001	0.822711	0.867366	-1
12	60750001	1.15169	0.867366	-1
12	60775001	1.10448	0.867366	-1
12	60800001	1.18468	0.867366	-1
12	60825001	0.866567	0.867366	-1
12	60850001	0.758977	0.867366	-1
12	60875001	0.793763	0.867366	-1
12	60900001	0.885966	0.867366	-1
12	60925001	0.655706	0.867366	-1
12	60950001	1.16028	0.867366	-1
12	60975001	0.412636	0.867366	-1
12	61000001	0.737916	0.867366	-1
12	61025001	0.762292	0.867366	-1
12	61050001	0.540518	0.867366	-1
12	61075001	0.762712	0.867366	-1
12	61100001	0.967962	0.867366	-1
12	61125001	1.32056	0.867366	-1
12	61150001	0.759357	0.867366	-1
12	61175001	1.18222	0.867366	-1
12	61200001	0.764591	0.867366	-1
12	61225001	1.11691	0.867366	-1
12	61250001	0.808651	0.867366	-1
12	61275001	0.93874	0.867366	-1
12	61300001	0.655541	0.867366	-1
12	61325001	0.701297	0.867366	-1
12	61350001	0.712871	0.867366	-1
12	61375001	0.889863	0.867366	-1
12	61400001	0.974909	0.867366	-1
12	61425001	1.14657	0.867366	-1
12	61450001	0.715693	0.867366	-1
12	61475001	0.693527	0.867366	-1
12	61500001	0.867332	0.867366	-1
12	61525001	0.774455	0.867366	-1
12	61550001	0.936599	0.867366	-1
12	61575001	0.906242	0.867366	-1
12	61600001	0.680346	0.867366	-1
12	61625001	0.802726	0.867366	-1
12	61650001	0.641464	0.867366	-1
12	61675001	0.988214	0.867366	-1
12	61700001	0.780936	0.867366	-1
12	61725001	0.553782	0.867366	-1
12	61750001	0.989602	0.867366	-1
12	61775001	0.729281	0.867366	-1
12	61800001	0.606841	0.867366	-1
12	61825001	0.759662	0.867366	-1
12	61850001	0.856544	0.867366	-1
12	61875001	0.755414	0.867366	-1
12	61900001	0.789328	0.867366	-1
12	61925001	1.03317	0.867366	-1
12	61950001	1.11641	0.867366	-1
12	61975001	0.522236	0.867366	-1
12	62000001	1.02873	0.867366	-1
12	62025001	0.869991	0.867366	-1
12	62050001	0.946933	0.867366	-1
12	62075001	0.886993	0.867366	-1
12	62100001	0.993224	0.867366	-1
12	62125001	0.906848	0.867366	-1
12	62150001	0.93721	0.867366	-1
12	62175001	1.08155	0.867366	-1
12	62200001	1.23917	0.867366	-1
12	62225001	1.2602	0.867366	-1
12	62250001	1.06306	0.867366	-1
12	62275001	1.00517	0.867366	-1
12	62300001	0.91004	0.867366	-1
12	62325001	0.949136	0.867366	-1
12	62350001	1.04115	0.867366	-1
12	62375001	1.11925	0.867366	-1
12	62400001	0.655806	0.867366	-1
12	62425001	1.22625	0.867366	-1
12	62450001	0.797928	0.867366	-1
12	62475001	0.97484	0.867366	-1
12	62500001	0.869618	0.867366	-1
12	62525001	0.667568	0.867366	-1
12	62550001	0.995878	0.867366	-1
12	62575001	0.928974	0.867366	-1
12	62600001	1.25073	0.867366	-1
12	62625001	0.882706	0.867366	-1
12	62650001	0.965535	0.867366	-1
12	62675001	1.06206	0.867366	-1
12	62700001	0.947148	0.867366	-1
12	62725001	0.848116	0.867366	-1
12	62750001	0.652881	0.867366	-1
12	62775001	0.803737	0.867366	-1
12	62800001	0.729363	0.867366	-1
12	62825001	1.13167	0.867366	-1
12	62850001	0.764379	0.867366	-1
12	62875001	0.765715	0.867366	-1
12	62900001	1.07047	0.867366	-1
12	62925001	1.21019	0.867366	-1
12	62950001	0.771929	0.867366	-1
12	62975001	0.959755	0.867366	-1
12	63000001	0.489474	0.867366	-1
12	63025001	1.0064	0.867366	-1
12	63050001	0.666358	0.867366	-1
12	63075001	1.06282	0.867366	-1
12	63100001	0.659618	0.867366	-1
12	63125001	0.992123	1.03131	-1
12	63150001	1.08908	1.03131	-1
12	63175001	1.27796	1.03131	-1
12	63200001	1.11821	1.03131	-1
12	63225001	0.554706	1.03131	-1
12	63250001	1.01186	1.03131	-1
12	63275001	0.81636	1.03131	-1
12	63300001	0.947693	1.03131	-1
12	63325001	0.831254	1.03131	-1
12	63350001	1.05228	1.03131	-1
12	63375001	1.04571	1.03131	-1
12	63400001	1.06164	1.03131	-1
12	63425001	1.21013	1.03131	-1
12	63450001	1.04651	1.03131	-1
12	63475001	1.27373	1.03131	-1
12	63500001	1.41557	1.03131	-1
12	63525001	-1	1.03131	-1
12	63550001	-1	1.03131	-1
12	63575001	-1	1.03131	-1
12	63600001	-1	1.03131	-1
12	63625001	-1	1.03131	-1
12	63650001	-1	1.03131	-1
12	63675001	-1	1.03131	-1
12	63700001	-1	1.03131	-1
12	63725001	-1	1.03131	-1
12	63750001	1.19083	1.03131	-1
12	63775001	1.16333	1.03131	-1
12	63800001	1.00014	1.03131	-1
12	63825001	1.75677	1.03131	-1
12	63850001	0.608271	1.03131	-1
12	63875001	1.21156	1.03131	-1
12	63900001	0.980005	1.03131	-1
12	63925001	0.782868	1.03131	-1
12	63950001	1.18856	1.03131	-1
12	63975001	1.34655	1.03131	-1
12	64000001	1.25476	1.03131	-1
12	64025001	1.10375	1.03131	-1
12	64050001	1.24258	1.03131	-1
12	64075001	1.58118	1.03131	-1
12	64100001	0.873	1.03131	-1
12	64125001	1.31668	1.03131	-1
12	64150001	1.20548	1.03131	-1
12	64175001	0.913792	1.03131	-1
12	64200001	1.17405	1.03131	-1
12	64225001	1.224	1.03131	-1
12	64250001	0.982143	1.03131	-1
12	64275001	1.16868	1.03131	-1
12	64300001	1.11709	1.03131	-1
12	64325001	1.05268	1.03131	-1
12	64350001	1.20351	1.03131	-1
12	64375001	1.19044	1.03131	-1
12	64400001	1.62616	1.03131	-1
12	64425001	0.744413	1.03131	-1
12	64450001	1.02779	1.03131	-1
12	64475001	1.07568	1.03131	-1
12	64500001	1.11825	1.03131	-1
12	64525001	0.959034	1.03131	-1
12	64550001	1.26235	1.03131	-1
12	64575001	0.867659	1.03131	-1
12	64600001	1.65565	1.03131	-1
12	64625001	1.01999	1.03131	-1
12	64650001	1.274	1.03131	-1
12	64675001	1.07855	1.03131	-1
12	64700001	1.25866	1.03131	-1
12	64725001	1.00396	1.03131	-1
12	64750001	1.63559	1.03131	-1
12	64775001	1.11284	1.03131	-1
12	64800001	1.11728	1.03131	-1
12	64825001	0.941474	1.03131	-1
12	64850001	0.594863	1.03131	-1
12	64875001	1.21632	1.03131	-1
12	64900001	0.671969	1.03131	-1
12	64925001	1.0624	1.03131	-1
12	64950001	0.814146	1.03131	-1
12	64975001	0.819452	1.03131	-1
12	65000001	1.01273	1.03131	-1
12	65025001	0.879005	1.03131	-1
12	65050001	1.15325	1.03131	-1
12	65075001	1.06126	1.03131	-1
12	65100001	0.837603	1.03131	-1
12	65125001	1.03895	1.03131	-1
12	65150001	1.27061	1.03131	-1
12	65175001	1.21121	1.03131	-1
12	65200001	1.57201	1.03131	-1
12	65225001	1.1103	1.03131	-1
12	65250001	0.921655	1.03131	-1
12	65275001	1.36175	1.03131	-1
12	65300001	1.05585	1.03131	-1
12	65325001	1.27091	1.03131	-1
12	65350001	1.24423	1.03131	-1
12	65375001	1.16695	1.03131	-1
12	65400001	0.718076	1.03131	-1
12	65425001	0.902981	1.03131	-1
12	65450001	0.900212	1.03131	-1
12	65475001	0.691999	1.03131	-1
12	65500001	0.649644	1.03131	-1
12	65525001	0.637091	1.03131	-1
12	65550001	1.17995	1.03131	-1
12	65575001	1.09919	1.03131	-1
12	65600001	0.856774	1.03131	-1
12	65625001	0.447314	1.03131	-1
12	65650001	1.01251	1.03131	-1
12	65675001	0.97012	1.03131	-1
12	65700001	0.769954	1.03131	-1
12	65725001	1.0552	1.03131	-1
12	65750001	0.789295	1.03131	-1
12	65775001	0.766618	1.03131	-1
12	65800001	1.00593	1.03131	-1
12	65825001	0.828556	1.03131	-1
12	65850001	0.93477	1.03131	-1
12	65875001	1.0022	1.03131	-1
12	65900001	0.916095	1.03131	-1
12	65925001	0.624054	1.03131	-1
12	65950001	0.987316	1.03131	-1
12	65975001	0.740841	1.03131	-1
12	66000001	0.962122	1.03131	-1
12	66025001	0.953694	1.03131	-1
12	66050001	1.07723	1.03131	-1
12	66075001	1.42172	1.03131	-1
12	66100001	0.782598	1.03131	-1
12	66125001	1.05343	1.03131	-1
12	66150001	1.35534	1.03131	-1
12	66175001	1.14891	1.03131	-1
12	66200001	1.06406	1.03131	-1
12	66225001	0.918532	1.03131	-1
12	66250001	1.0363	1.03131	-1
12	66275001	0.872676	1.03131	-1
12	66300001	1.2947	1.03131	-1
12	66325001	0.920908	1.03131	-1
12	66350001	0.78356	1.03131	-1
12	66375001	0.875259	1.03131	-1
12	66400001	1.31472	1.03131	-1
12	66425001	0.942605	1.03131	-1
12	66450001	0.983052	1.03131	-1
12	66475001	0.86521	1.03131	-1
12	66500001	1.20888	1.03131	-1
12	66525001	0.817297	1.03131	-1
12	66550001	1.22602	1.03131	-1
12	66575001	0.815019	1.03131	-1
12	66600001	0.970114	1.03131	-1
12	66625001	0.782366	1.03131	-1
12	66650001	0.876192	1.03131	-1
12	66675001	1.03598	1.03131	-1
12	66700001	0.890635	1.03131	-1
12	66725001	0.951587	1.03131	-1
12	66750001	0.607154	1.03131	-1
12	66775001	1.32688	1.03131	-1
12	66800001	1.1894	1.03131	-1
12	66825001	0.705722	1.03131	-1
12	66850001	0.615513	1.03131	-1
12	66875001	1.00594	1.03131	-1
12	66900001	1.08408	1.03131	-1
12	66925001	0.866631	1.03131	-1
12	66950001	0.879676	1.03131	-1
12	66975001	0.951671	1.03131	-1
12	67000001	0.831333	1.03131	-1
12	67025001	0.703267	1.03131	-1
12	67050001	0.837352	1.03131	-1
12	67075001	0.83617	1.03131	-1
12	67100001	1.04398	1.03131	-1
12	67125001	0.942402	1.03131	-1
12	67150001	1.10604	1.03131	-1
12	67175001	0.72753	1.03131	-1
12	67200001	0.689649	1.03131	-1
12	67225001	0.674498	1.03131	-1
12	67250001	1.4425	1.03131	-1
12	67275001	1.1898	1.03131	-1
12	67300001	1.24548	1.03131	-1
12	67325001	0.976392	1.03131	-1
12	67350001	1.09222	1.03131	-1
12	67375001	1.18263	1.03131	-1
12	67400001	1.03869	1.03131	-1
12	67425001	1.23111	1.03131	-1
12	67450001	1.07584	1.03131	-1
12	67475001	0.805573	1.03131	-1
12	67500001	0.907758	1.03131	-1
12	67525001	1.34514	1.03131	-1
12	67550001	0.808038	1.03131	-1
12	67575001	1.01429	1.03131	-1
12	67600001	1.06714	1.03131	-1
12	67625001	1.18705	1.03131	-1
12	67650001	1.23163	1.03131	-1
12	67675001	0.768417	1.03131	-1
12	67700001	1.24546	1.03131	-1
12	67725001	1.41308	1.03131	-1
12	67750001	1.17841	1.03131	-1
12	67775001	1.15445	1.03131	-1
12	67800001	0.622176	1.03131	-1
12	67825001	1.30459	1.03131	-1
12	67850001	1.105	1.03131	-1
12	67875001	0.847723	1.03131	-1
12	67900001	0.923623	1.03131	-1
12	67925001	0.84959	1.03131	-1
12	67950001	1.04959	1.03131	-1
12	67975001	0.818156	1.03131	-1
12	68000001	1.00399	1.03131	-1
12	68025001	0.975468	1.03131	-1
12	68050001	1.25655	1.03131	-1
12	68075001	0.834746	1.03131	-1
12	68100001	0.984412	1.03131	-1
12	68125001	0.765685	1.03131	-1
12	68150001	1.12088	1.03131	-1
12	68175001	0.845434	1.03131	-1
12	68200001	1.18907	1.03131	-1
12	68225001	0.705525	1.03131	-1
12	68250001	1.14467	1.03131	-1
12	68275001	0.85174	1.03131	-1
12	68300001	1.05118	1.03131	-1
12	68325001	1.21107	1.03131	-1
12	68350001	0.897011	1.03131	-1
12	68375001	0.766313	1.03131	-1
12	68400001	0.86456	1.03131	-1
12	68425001	1.08708	1.03131	-1
12	68450001	1.08095	1.03131	-1
12	68475001	0.612986	1.03131	-1
12	68500001	1.09835	1.03131	-1
12	68525001	1.43174	1.03131	-1
12	68550001	1.0874	1.03131	-1
12	68575001	1.11266	1.03131	-1
12	68600001	1.71758	1.03131	-1
12	68625001	1.06858	1.03131	-1
12	68650001	1.41341	1.03131	-1
12	68675001	1.21937	1.03131	-1
12	68700001	1.10904	1.03131	-1
12	68725001	1.27199	1.03131	-1
12	68750001	0.979481	1.03131	-1
12	68775001	0.728925	1.03131	-1
12	68800001	1.03206	1.03131	-1
12	68825001	0.662326	1.03131	-1
12	68850001	0.703115	1.03131	-1
12	68875001	0.741713	1.03131	-1
12	68900001	1.07479	1.03131	-1
12	68925001	1.25138	1.03131	-1
12	68950001	0.832944	1.03131	-1
12	68975001	0.867495	1.03131	-1
12	69000001	1.01935	1.03131	-1
12	69025001	0.928661	1.03131	-1
12	69050001	1.00294	1.03131	-1
12	69075001	0.899996	1.03131	-1
12	69100001	0.850991	1.03131	-1
12	69125001	0.885825	1.03131	-1
12	69150001	0.954307	1.03131	-1
12	69175001	1.08543	1.03131	-1
12	69200001	0.904725	1.03131	-1
12	69225001	1.49257	1.03131	-1
12	69250001	0.988277	1.03131	-1
12	69275001	1.31579	1.03131	-1
12	69300001	0.96483	1.03131	-1
12	69325001	1.05272	1.03131	-1
12	69350001	0.973308	1.03131	-1
12	69375001	1.27826	1.03131	-1
12	69400001	1.29568	1.03131	-1
12	69425001	1.11114	1.03131	-1
12	69450001	1.17878	1.03131	-1
12	69475001	1.22663	1.03131	-1
12	69500001	0.996788	1.03131	-1
12	69525001	0.761353	1.03131	-1
12	69550001	1.54118	1.03131	-1
12	69575001	1.17769	1.03131	-1
12	69600001	0.985407	1.03131	-1
12	69625001	1.48107	1.03131	-1
12	69650001	0.918093	1.03131	-1
12	69675001	1.04734	1.03131	-1
12	69700001	1.07447	1.03131	-1
12	69725001	1.23597	1.03131	-1
12	69750001	1.10348	1.03131	-1
12	69775001	1.21015	1.03131	-1
12	69800001	1.5442	1.03131	-1
12	69825001	0.886088	1.03131	-1
12	69850001	0.900622	1.03131	-1
12	69875001	1.22619	1.03131	-1
12	69900001	1.14142	1.03131	-1
12	69925001	0.730995	1.03131	-1
12	69950001	1.26416	1.03131	-1
12	69975001	0.565825	1.03131	-1
12	70000001	0.940676	1.03131	-1
12	70025001	1.2199	1.03131	-1
12	70050001	1.00774	1.03131	-1
12	70075001	0.672176	1.03131	-1
12	70100001	0.956909	1.03131	-1
12	70125001	1.11139	1.03131	-1
12	70150001	1.20612	1.03131	-1
12	70175001	0.791851	1.03131	-1
12	70200001	0.848353	1.03131	-1
12	70225001	1.58792	1.03131	-1
12	70250001	0.948638	1.03131	-1
12	70275001	1.08198	1.03131	-1
12	70300001	1.1062	1.03131	-1
12	70325001	1.45094	1.03131	-1
12	70350001	0.885314	1.03131	-1
12	70375001	0.756053	1.03131	-1
12	70400001	0.775718	1.03131	-1
12	70425001	0.927457	1.03131	-1
12	70450001	1.23749	1.03131	-1
12	70475001	1.42676	1.03131	-1
12	70500001	1.35407	1.03131	-1
12	70525001	1.10075	1.03131	-1
12	70550001	1.09775	1.03131	-1
12	70575001	1.12636	1.03131	-1
12	70600001	1.20857	1.03131	-1
12	70625001	1.24746	1.03131	-1
12	70650001	1.11351	1.03131	-1
12	70675001	1.16041	1.03131	-1
12	70700001	0.602761	1.03131	-1
12	70725001	1.12177	1.03131	-1
12	70750001	1.13759	1.03131	-1
12	70775001	0.968466	1.03131	-1
12	70800001	1.29939	1.03131	-1
12	70825001	1.10824	1.03131	-1
12	70850001	1.08539	1.03131	-1
12	70875001	1.42993	1.03131	-1
12	70900001	1.27495	1.03131	-1
12	70925001	0.809731	1.03131	-1
12	70950001	0.970814	1.03131	-1
12	70975001	1.33658	1.03131	-1
12	71000001	1.19768	1.03131	-1
12	71025001	0.891742	1.03131	-1
12	71050001	0.983822	1.03131	-1
12	71075001	1.2723	1.03131	-1
12	71100001	1.05504	1.03131	-1
12	71125001	1.10702	1.03131	-1
12	71150001	1.14909	1.03131	-1
12	71175001	1.3828	1.03131	-1
12	71200001	0.703713	1.03131	-1
12	71225001	1.05248	1.03131	-1
12	71250001	0.852736	1.03131	-1
12	71275001	1.1007	1.03131	-1
12	71300001	0.991031	1.03131	-1
12	71325001	0.910902	1.03131	-1
12	71350001	1.25406	1.03131	-1
12	71375001	1.34618	1.03131	-1
12	71400001	1.13327	1.03131	-1
12	71425001	1.4786	1.03131	-1
12	71450001	1.48701	1.03131	-1
12	71475001	0.746645	1.03131	-1
12	71500001	1.3346	1.03131	-1
12	71525001	0.824546	1.03131	-1
12	71550001	1.5155	1.03131	-1
12	71575001	0.942991	1.03131	-1
12	71600001	1.27122	1.03131	-1
12	71625001	1.06108	1.03131	-1
12	71650001	1.30035	1.03131	-1
12	71675001	1.1681	1.03131	-1
12	71700001	1.13759	1.03131	-1
12	71725001	0.820611	1.03131	-1
12	71750001	0.916407	1.03131	-1
12	71775001	1.13647	1.03131	-1
12	71800001	1.20628	1.03131	-1
12	71825001	0.661453	1.03131	-1
12	71850001	0.941014	1.03131	-1
12	71875001	0.830957	1.03131	-1
12	71900001	1.28319	1.03131	-1
12	71925001	1.09191	1.03131	-1
12	71950001	1.00047	1.03131	-1
12	71975001	0.937874	1.03131	-1
12	72000001	0.812637	1.03131	-1
12	72025001	0.884528	1.03131	-1
12	72050001	0.783451	1.03131	-1
12	72075001	1.14976	1.03131	-1
12	72100001	1.06584	1.03131	-1
12	72125001	1.01454	1.03131	-1
12	72150001	1.03502	1.03131	-1
12	72175001	1.02034	1.03131	-1
12	72200001	1.22319	1.03131	-1
12	72225001	1.08085	1.03131	-1
12	72250001	0.657126	1.03131	-1
12	72275001	0.620588	1.03131	-1
12	72300001	0.842854	1.03131	-1
12	72325001	0.918103	1.03131	-1
12	72350001	1.11353	1.03131	-1
12	72375001	0.69654	1.03131	-1
12	72400001	1.14461	1.03131	-1
12	72425001	0.819091	1.03131	-1
12	72450001	0.98241	1.03131	-1
12	72475001	1.05287	1.03131	-1
12	72500001	1.16038	1.03131	-1
12	72525001	1.1022	1.03131	-1
12	72550001	0.903286	1.03131	-1
12	72575001	1.03452	1.03131	-1
12	72600001	1.06952	1.03131	-1
12	72625001	1.05051	1.03131	-1
12	72650001	1.05367	1.03131	-1
12	72675001	0.978631	1.03131	-1
12	72700001	1.188	1.03131	-1
12	72725001	1.10508	1.03131	-1
12	72750001	0.987406	1.03131	-1
12	72775001	1.1144	1.03131	-1
12	72800001	0.98129	1.03131	-1
12	72825001	0.710552	1.03131	-1
12	72850001	1.18011	1.03131	-1
12	72875001	1.09716	1.03131	-1
12	72900001	0.804058	1.03131	-1
12	72925001	0.907296	1.03131	-1
12	72950001	0.764812	1.03131	-1
12	72975001	0.982699	1.03131	-1
12	73000001	1.3058	1.03131	-1
12	73025001	0.761575	1.03131	-1
12	73050001	0.857791	1.03131	-1
12	73075001	0.863748	1.03131	-1
12	73100001	0.95136	1.03131	-1
12	73125001	0.79922	1.03131	-1
12	73150001	1.09574	1.03131	-1
12	73175001	0.93866	1.03131	-1
12	73200001	0.652344	1.03131	-1
12	73225001	1.00096	1.03131	-1
12	73250001	1.10346	1.03131	-1
12	73275001	0.717916	1.03131	-1
12	73300001	0.813612	1.03131	-1
12	73325001	0.678612	1.03131	-1
12	73350001	0.955667	1.03131	-1
12	73375001	0.654003	1.03131	-1
12	73400001	0.935274	1.03131	-1
12	73425001	0.689062	1.03131	-1
12	73450001	0.83515	1.03131	-1
12	73475001	0.951982	1.03131	-1
12	73500001	0.965948	1.03131	-1
12	73525001	0.839743	1.03131	-1
12	73550001	0.678076	1.03131	-1
12	73575001	1.19595	1.03131	-1
12	73600001	0.843353	1.03131	-1
12	73625001	1.36639	1.03131	-1
12	73650001	1.18531	1.03131	-1
12	73675001	0.730707	1.03131	-1
12	73700001	0.893523	1.03131	-1
12	73725001	1.13706	1.03131	-1
12	73750001	1.03254	1.03131	-1
12	73775001	0.819276	1.03131	-1
12	73800001	1.20632	1.03131	-1
12	73825001	0.835087	1.03131	-1
12	73850001	1.11777	1.03131	-1
12	73875001	0.95874	1.03131	-1
12	73900001	0.95691	1.03131	-1
12	73925001	0.833874	1.03131	-1
12	73950001	0.867577	1.03131	-1
12	73975001	1.00823	1.03131	-1
12	74000001	1.04499	1.03131	-1
12	74025001	0.725511	1.03131	-1
12	74050001	1.14337	1.03131	-1
12	74075001	0.945459	1.03131	-1
12	74100001	0.997841	1.03131	-1
12	74125001	1.22099	1.03131	-1
12	74150001	0.744641	1.03131	-1
12	74175001	0.837825	1.03131	-1
12	74200001	0.873278	1.03131	-1
12	74225001	0.606527	1.03131	-1
12	74250001	0.878864	1.03131	-1
12	74275001	0.904007	1.03131	-1
12	74300001	0.754759	1.03131	-1
12	74325001	0.898454	1.03131	-1
12	74350001	1.17566	1.03131	-1
12	74375001	0.553704	1.03131	-1
12	74400001	1.04849	1.03131	-1
12	74425001	0.94636	1.03131	-1
12	74450001	0.852021	1.03131	-1
12	74475001	0.706492	1.03131	-1
12	74500001	0.862724	1.03131	-1
12	74525001	1.21493	1.03131	-1
12	74550001	0.736453	1.03131	-1
12	74575001	1.05197	1.03131	-1
12	74600001	0.749368	1.03131	-1
12	74625001	1.21602	1.03131	-1
12	74650001	0.877954	1.03131	-1
12	74675001	0.896201	1.03131	-1
12	74700001	0.898438	1.03131	-1
12	74725001	0.74962	1.03131	-1
12	74750001	0.791372	1.03131	-1
12	74775001	0.569227	1.03131	-1
12	74800001	1.27651	1.03131	-1
12	74825001	1.19332	1.03131	-1
12	74850001	0.551733	1.03131	-1
12	74875001	1.14232	1.03131	-1
12	74900001	1.08203	1.03131	-1
12	74925001	0.800467	1.03131	-1
12	74950001	1.0786	1.03131	-1
12	74975001	0.772238	1.03131	-1
12	75000001	0.973914	1.03131	-1
12	75025001	0.864259	1.03131	-1
12	75050001	1.07547	1.03131	-1
12	75075001	1.15128	1.03131	-1
12	75100001	0.9667	1.03131	-1
12	75125001	0.850955	1.03131	-1
12	75150001	0.723331	1.03131	-1
12	75175001	0.912393	1.03131	-1
12	75200001	0.903802	1.03131	-1
12	75225001	1.05076	1.03131	-1
12	75250001	1.03357	1.03131	-1
12	75275001	0.767891	1.03131	-1
12	75300001	1.29527	1.03131	-1
12	75325001	1.53634	1.03131	-1
12	75350001	0.943694	1.03131	-1
12	75375001	1.51303	1.03131	-1
12	75400001	0.890041	1.03131	-1
12	75425001	0.692443	1.03131	-1
12	75450001	1.35855	1.03131	-1
12	75475001	1.212	1.03131	-1
12	75500001	1.22816	1.03131	-1
12	75525001	1.2927	1.03131	-1
12	75550001	0.739086	1.03131	-1
12	75575001	0.957213	1.03131	-1
12	75600001	1.06838	1.03131	-1
12	75625001	0.973948	1.03131	-1
12	75650001	0.939027	1.03131	-1
12	75675001	1.03061	1.03131	-1
12	75700001	0.988895	1.03131	-1
12	75725001	1.37887	1.03131	-1
12	75750001	1.35284	1.03131	-1
12	75775001	1.50704	1.03131	-1
12	75800001	1.13148	1.03131	-1
12	75825001	1.17	1.03131	-1
12	75850001	1.03035	1.03131	-1
12	75875001	0.94638	1.03131	-1
12	75900001	0.845771	1.03131	-1
12	75925001	1.03987	1.03131	-1
12	75950001	1.02754	1.03131	-1
12	75975001	1.34248	1.03131	-1
12	76000001	1.04951	1.03131	-1
12	76025001	1.17502	1.03131	-1
12	76050001	1.24659	1.03131	-1
12	76075001	1.38758	1.03131	-1
12	76100001	1.25747	1.03131	-1
12	76125001	0.937051	1.03131	-1
12	76150001	0.936393	1.03131	-1
12	76175001	1.04728	1.03131	-1
12	76200001	0.882101	1.03131	-1
12	76225001	0.636121	1.03131	-1
12	76250001	1.07534	1.03131	-1
12	76275001	0.680338	1.03131	-1
12	76300001	0.824159	1.03131	-1
12	76325001	1.50836	1.03131	-1
12	76350001	1.20546	1.03131	-1
12	76375001	1.14882	1.03131	-1
12	76400001	1.27873	1.03131	-1
12	76425001	1.15239	1.03131	-1
12	76450001	0.767689	1.03131	-1
12	76475001	1.25075	1.03131	-1
12	76500001	1.22457	1.03131	-1
12	76525001	1.08789	1.03131	-1
12	76550001	1.09013	1.03131	-1
12	76575001	1.01814	1.03131	-1
12	76600001	0.926766	1.03131	-1
12	76625001	0.957138	1.03131	-1
12	76650001	1.01901	1.03131	-1
12	76675001	0.905672	1.03131	-1
12	76700001	1.1008	1.03131	-1
12	76725001	0.827627	1.03131	-1
12	76750001	1.59421	1.03131	-1
12	76775001	1.21555	1.03131	-1
12	76800001	0.807251	1.03131	-1
12	76825001	1.33807	1.03131	-1
