source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000152620.13	protein_coding	NADK2	1	HGNC:26404	OTTHUMG00000131105.6	NA	chr5:36192589-36242279:-	61	71	123	103	48	49	51	397	158	156	397	322	381	304	289	295	375	348	322	443	464	439	476	517	396	483	436	504
HAVANA	ENSG00000245711.2	lncRNA	NADK2-AS1	2	HGNC:41143	OTTHUMG00000162149.1	NA	chr5:36221055-36221902:+	0	1	2	0	0	0	0	2	2	1	1	1	0	0	1	2	0	0	0	0	4	1	2	1	1	0	2	0
HAVANA	ENSG00000164188.9	protein_coding	RANBP3L	2	HGNC:26353	OTTHUMG00000131110.3	NA	chr5:36246913-36302114:-	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	2	0	0	1	0	0	0	2	1	1	1	1	0
HAVANA	ENSG00000287634.1	lncRNA	ENSG00000287634	2	NA	OTTHUMG00000195140.1	NA	chr5:36343672-36347157:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000222178.1	rRNA_pseudogene	RNA5SP181	3	HGNC:43081	NA	NA	chr5:36485343-36485440:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000242292.2	processed_pseudogene	ENSG00000242292	1	NA	OTTHUMG00000157669.2	NA	chr5:36588506-36588661:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000079215.15	protein_coding	SLC1A3	2	HGNC:10941	OTTHUMG00000090793.4	NA	chr5:36596588-36688334:+	0	0	152	0	1	3	0	6	0	0	1	1	5	4	3	1	5	4	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000274441.1	lncRNA	ENSG00000274441	2	NA	OTTHUMG00000188130.1	NA	chr5:36636019-36649347:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250155.3	lncRNA	SLC1A3-AS1	2	HGNC:56374	OTTHUMG00000162032.2	NA	chr5:36666214-36725204:-	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
HAVANA	ENSG00000272103.2	lncRNA	ENSG00000272103	2	NA	OTTHUMG00000185469.2	NA	chr5:36861736-36867238:-	1	0	8	0	1	0	1	2	3	1	1	0	1	1	0	1	1	0	2	2	1	1	3	1	4	2	0	0
HAVANA	ENSG00000285967.1	lncRNA	NIPBL-DT	2	HGNC:51293	OTTHUMG00000162033.3	NA	chr5:36864425-36876700:-	237	42	274	84	143	115	144	219	133	43	387	310	389	394	344	340	374	345	340	240	253	228	285	267	215	227	215	232
HAVANA	ENSG00000164190.19	protein_coding	NIPBL	1	HGNC:28862	OTTHUMG00000090795.6	NA	chr5:36876769-37066413:+	590	148	871	461	466	302	348	839	902	438	1402	1053	1281	1147	1003	1098	1256	1067	1151	1048	1013	1010	1029	1155	909	975	930	1017
HAVANA	ENSG00000249850.1	processed_pseudogene	KRT18P31	1	HGNC:33400	OTTHUMG00000162026.1	NA	chr5:36885206-36886497:+	1	0	0	0	0	1	1	1	0	0	1	0	1	2	3	1	1	0	1	1	2	1	0	0	0	2	1	1
HAVANA	ENSG00000244073.1	processed_pseudogene	RPS4XP6	1	HGNC:36057	OTTHUMG00000157671.1	NA	chr5:37085056-37085852:+	7	1	1	0	1	2	4	0	1	4	1	1	0	0	0	0	0	2	0	0	2	0	0	0	1	0	1	2
HAVANA	ENSG00000197603.16	protein_coding	CPLANE1	2	HGNC:25801	OTTHUMG00000160492.3	NA	chr5:37106228-37249376:-	133	55	245	127	233	131	109	486	208	173	471	360	480	413	328	326	424	366	421	386	417	388	375	386	333	388	340	444
HAVANA	ENSG00000271378.1	processed_pseudogene	RBISP2	1	HGNC:51357	OTTHUMG00000184568.1	NA	chr5:37130430-37130700:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228212.1	processed_pseudogene	OFD1P17	1	HGNC:1332	OTTHUMG00000162066.1	NA	chr5:37209364-37212381:+	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000242493.3	misc_RNA	RN7SL37P	3	HGNC:46053	NA	NA	chr5:37246173-37246479:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286193.3	lncRNA	CPLANE1-AS1	2	HGNC:56117	OTTHUMG00000193009.3	NA	chr5:37248979-37252617:+	2	0	2	0	2	0	1	15	1	1	7	1	2	3	5	7	6	11	4	2	2	5	0	0	4	6	8	3
HAVANA	ENSG00000270558.1	processed_pseudogene	ENSG00000270558	1	NA	OTTHUMG00000184305.1	NA	chr5:37286449-37286977:-	5	2	12	3	1	0	0	3	6	3	10	9	10	9	2	15	8	9	8	3	8	8	9	4	5	5	7	3
HAVANA	ENSG00000113569.16	protein_coding	NUP155	2	HGNC:8063	OTTHUMG00000090803.4	NA	chr5:37288137-37371106:-	483	104	528	298	216	202	263	365	794	451	991	724	963	774	698	747	890	798	892	855	892	842	767	800	602	1127	1057	1099
ENSEMBL	ENSG00000251880.1	snRNA	RNU7-75P	3	HGNC:34171	NA	NA	chr5:37327135-37327196:+	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1
HAVANA	ENSG00000250455.1	unprocessed_pseudogene	ENSG00000250455	2	NA	OTTHUMG00000162262.1	NA	chr5:37377049-37377971:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000082068.9	protein_coding	WDR70	1	HGNC:25495	OTTHUMG00000162263.2	NA	chr5:37379285-37753435:+	151	64	200	119	101	79	71	254	204	104	355	261	325	283	248	268	301	274	324	316	375	334	335	372	285	398	317	406
HAVANA	ENSG00000248216.1	processed_pseudogene	KCTD9P5	1	HGNC:49914	OTTHUMG00000162264.1	NA	chr5:37505688-37506857:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000222743.1	snRNA	RNU6-1190P	3	HGNC:48153	NA	NA	chr5:37619985-37620088:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000206743.1	snRNA	RNU6-484P	3	HGNC:47447	NA	NA	chr5:37700331-37700437:-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248587.8	lncRNA	GDNF-AS1	2	HGNC:43592	OTTHUMG00000162110.4	NA	chr5:37811589-37953827:+	0	17	2	1	10	11	0	123	0	0	24	11	26	14	15	17	17	25	17	1	0	1	4	0	0	0	2	0
HAVANA	ENSG00000168621.15	protein_coding	GDNF	2	HGNC:4232	OTTHUMG00000090809.4	NA	chr5:37812677-37840041:-	0	71	2	3	37	26	0	419	0	0	71	56	81	58	68	59	63	67	81	2	1	2	6	2	3	2	6	2
HAVANA	ENSG00000248539.1	lncRNA	LINC02117	2	HGNC:52972	OTTHUMG00000162107.1	NA	chr5:37899363-37920869:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250032.1	lncRNA	ENSG00000250032	1	NA	OTTHUMG00000162112.1	NA	chr5:37939365-37947955:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000251518.1	lncRNA	LINC02110	2	HGNC:52965	OTTHUMG00000162103.1	NA	chr5:37948491-37951055:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248533.1	lncRNA	ENSG00000248533	1	NA	OTTHUMG00000162105.1	NA	chr5:37953402-37966964:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248461.3	lncRNA	LINC02119	1	HGNC:52975	OTTHUMG00000162113.9	NA	chr5:38025568-38184717:+	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000276332.1	processed_pseudogene	ENSG00000276332	1	NA	OTTHUMG00000187574.1	NA	chr5:38197432-38198148:+	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164318.18	protein_coding	EGFLAM	2	HGNC:26810	OTTHUMG00000131139.4	NA	chr5:38258409-38465480:+	133	2	134	130	5	15	169	5	43	1	36	30	53	33	33	33	16	25	32	1	0	5	1	1	2	3	1	0
HAVANA	ENSG00000248730.1	lncRNA	EGFLAM-AS4	2	HGNC:41166	OTTHUMG00000162114.1	NA	chr5:38282264-38290986:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000249071.2	lncRNA	EGFLAM-AS3	2	HGNC:41167	OTTHUMG00000162108.2	NA	chr5:38345347-38346551:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248572.6	lncRNA	EGFLAM-AS2	2	HGNC:41168	OTTHUMG00000162115.5	NA	chr5:38399814-38403471:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249491.1	lncRNA	EGFLAM-AS1	2	HGNC:41169	OTTHUMG00000162101.1	NA	chr5:38425036-38427376:-	17	0	16	15	0	0	19	1	3	0	0	1	2	2	1	4	1	2	3	0	1	0	0	0	0	1	1	0
HAVANA	ENSG00000248234.1	processed_pseudogene	ENSG00000248234	1	NA	OTTHUMG00000162111.1	NA	chr5:38429892-38430160:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000251257.3	lncRNA	ENSG00000251257	1	NA	OTTHUMG00000162102.2	NA	chr5:38460925-38468339:-	0	0	0	0	0	0	0	1	0	1	2	0	0	0	1	1	1	1	0	1	1	1	1	0	0	3	2	6
HAVANA	ENSG00000113594.10	protein_coding	LIFR	2	HGNC:6597	OTTHUMG00000131138.4	NA	chr5:38474668-38608354:-	111	51	168	99	47	60	47	227	87	773	680	504	618	521	431	444	655	548	653	1032	1077	1085	936	991	764	1373	1247	1454
HAVANA	ENSG00000244968.7	lncRNA	LIFR-AS1	2	HGNC:43600	OTTHUMG00000162109.3	NA	chr5:38556765-38671216:+	13	1	13	4	5	2	15	10	12	17	45	36	34	22	30	28	30	31	25	50	50	45	51	51	33	53	33	37
ENSEMBL	ENSG00000265304.1	miRNA	MIR3650	3	HGNC:38981	NA	NA	chr5:38557502-38557561:-	1	0	1	0	0	1	3	1	2	3	5	2	3	3	1	2	2	2	1	5	3	3	6	6	4	5	3	2
HAVANA	ENSG00000251189.1	lncRNA	ENSG00000251189	2	NA	OTTHUMG00000162106.1	NA	chr5:38682070-38685126:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000249740.4	lncRNA	OSMR-DT	1	HGNC:50296	OTTHUMG00000162040.4	NA	chr5:38682581-38845829:-	0	0	0	0	0	0	0	0	0	1	3	1	2	1	0	3	1	0	0	1	1	3	2	3	1	4	0	5
HAVANA	ENSG00000248577.1	processed_pseudogene	ENSG00000248577	1	NA	OTTHUMG00000162041.1	NA	chr5:38763158-38764289:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250629.1	lncRNA	ENSG00000250629	1	NA	OTTHUMG00000162039.1	NA	chr5:38783580-38792754:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	1	0
HAVANA	ENSG00000145623.13	protein_coding	OSMR	1	HGNC:8507	OTTHUMG00000090811.3	NA	chr5:38845858-38945596:+	4	166	32	83	83	14	3	1015	18	737	1190	930	1012	793	727	762	1020	918	1036	1701	1767	1779	1472	1582	1209	2060	2033	2250
HAVANA	ENSG00000164327.14	protein_coding	RICTOR	2	HGNC:28611	OTTHUMG00000162037.3	NA	chr5:38937920-39074402:-	180	33	279	136	119	71	128	268	149	65	428	331	327	323	261	249	362	313	324	242	260	241	247	261	203	214	189	255
HAVANA	ENSG00000249089.1	unprocessed_pseudogene	AIG1P1	2	HGNC:43926	OTTHUMG00000162194.1	NA	chr5:39022411-39022558:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000289196.2	lncRNA	ENSG00000289196	2	NA	NA	NA	chr5:39074495-39075569:+	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0
HAVANA	ENSG00000286809.1	lncRNA	ENSG00000286809	2	NA	OTTHUMG00000195561.1	NA	chr5:39092658-39103677:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000082074.19	protein_coding	FYB1	2	HGNC:4036	OTTHUMG00000162071.10	NA	chr5:39105252-39274528:-	0	1	0	0	0	0	0	8	0	0	1	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000251215.1	processed_pseudogene	GOLGA5P1	1	HGNC:43925	OTTHUMG00000162072.1	NA	chr5:39169210-39170335:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000113600.12	protein_coding	C9	2	HGNC:1358	OTTHUMG00000094767.5	NA	chr5:39284140-39371324:-	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289699.1	lncRNA	ENSG00000289699	2	NA	NA	NA	chr5:39331773-39424868:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000153071.15	protein_coding	DAB2	2	HGNC:2662	OTTHUMG00000162043.5	NA	chr5:39371675-39462300:-	1	173	59	315	22	27	2	2544	0	30	606	516	604	453	414	417	774	674	815	27	24	28	28	38	20	126	107	100
HAVANA	ENSG00000271334.6	lncRNA	LINC02104	2	HGNC:52959	OTTHUMG00000185121.3	NA	chr5:39520398-39524726:+	0	2	5	3	0	0	0	5	0	0	2	1	0	0	0	2	3	2	2	6	1	3	2	0	2	6	3	2
HAVANA	ENSG00000251515.1	processed_pseudogene	CFAP53P1	1	HGNC:43919	OTTHUMG00000162073.1	NA	chr5:39571478-39572639:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250492.1	processed_pseudogene	INTS6P1	1	HGNC:43921	OTTHUMG00000162069.1	NA	chr5:39718984-39721513:-	1	0	1	0	2	1	0	0	0	1	1	0	0	0	1	1	0	1	2	0	0	1	0	1	1	1	0	1
HAVANA	ENSG00000248651.1	processed_pseudogene	GCSHP1	1	HGNC:43922	OTTHUMG00000162068.1	NA	chr5:39888576-39889059:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250048.2	lncRNA	LINC00603	2	HGNC:43918	OTTHUMG00000162195.2	NA	chr5:39892138-40053324:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249668.1	processed_pseudogene	KRT18P56	1	HGNC:43923	OTTHUMG00000162070.2	NA	chr5:40066651-40067200:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250585.3	lncRNA	LINC00604	1	HGNC:43924	OTTHUMG00000162074.3	NA	chr5:40240167-40267657:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000199361.1	snRNA	RNU1-150P	3	HGNC:48492	NA	NA	chr5:40269558-40269719:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287597.1	lncRNA	ENSG00000287597	2	NA	OTTHUMG00000195525.1	NA	chr5:40306824-40312905:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000283286.2	lncRNA	ENSG00000283286	2	NA	OTTHUMG00000191695.1	NA	chr5:40411211-40431491:+	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285552.1	lncRNA	ENSG00000285552	2	NA	OTTHUMG00000192628.2	NA	chr5:40463562-40504563:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285616.1	lncRNA	ENSG00000285616	2	NA	OTTHUMG00000192640.1	NA	chr5:40474908-40490430:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000113638.14	protein_coding	TTC33	2	HGNC:29959	OTTHUMG00000131142.6	NA	chr5:40512333-40755963:-	165	41	174	77	173	70	60	173	205	76	354	227	285	268	230	255	296	277	264	242	278	244	329	304	266	223	223	253
ENSEMBL	ENSG00000199552.1	snoRNA	SNORA63	3	NA	NA	NA	chr5:40654963-40655094:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289540.1	lncRNA	ENSG00000289540	2	NA	NA	NA	chr5:40678774-40679305:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000171522.6	protein_coding	PTGER4	2	HGNC:9596	OTTHUMG00000094769.5	NA	chr5:40679915-40693735:+	29	0	7	4	0	0	7	9	0	0	67	47	42	39	44	43	43	39	40	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000132356.12	protein_coding	PRKAA1	1	HGNC:9376	OTTHUMG00000162269.1	NA	chr5:40759389-40798374:-	254	187	392	369	302	214	141	831	315	324	1196	1007	1174	1008	815	861	1200	949	1110	917	950	909	866	1009	734	1063	951	1061
ENSEMBL	ENSG00000212567.1	snoRNA	ENSG00000212567	3	NA	NA	NA	chr5:40790077-40790204:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000288911.2	lncRNA	ENSG00000288911	2	NA	NA	NA	chr5:40798394-40799129:+	1	0	3	1	3	0	0	5	2	0	4	3	6	5	4	4	5	2	3	8	6	4	5	3	9	12	3	10
HAVANA	ENSG00000145592.14	protein_coding	RPL37	1	HGNC:10347	OTTHUMG00000094774.6	NA	chr5:40825262-40835222:-	3197	888	3147	1801	3462	2048	1535	2471	4868	2115	3641	2952	3554	3009	3292	3271	3158	2862	3415	5550	5570	5493	5321	5260	4067	5603	4785	5330
ENSEMBL	ENSG00000212296.1	snoRNA	SNORD72	3	HGNC:32733	NA	NA	chr5:40832656-40832735:-	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000132357.14	protein_coding	CARD6	1	HGNC:16394	OTTHUMG00000094775.9	NA	chr5:40841308-40860175:+	0	12	2	20	0	0	0	154	0	0	60	27	55	40	35	32	28	24	40	2	2	1	0	1	3	2	1	2
HAVANA	ENSG00000112936.21	protein_coding	C7	1	HGNC:1346	OTTHUMG00000150340.4	NA	chr5:40909492-41020216:+	2	0	160	14	2838	951	0	0	304	941	1	1	4	4	3	3	1	1	3	4650	4584	4490	8156	8118	6682	2550	2379	2632
ENSEMBL	ENSG00000253098.1	snRNA	RNU7-161P	3	HGNC:45695	NA	NA	chr5:40911067-40911128:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248120.1	processed_pseudogene	ENSG00000248120	1	NA	OTTHUMG00000162268.3	NA	chr5:40967505-40967763:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000171495.17	protein_coding	MROH2B	2	HGNC:26857	OTTHUMG00000162151.6	NA	chr5:40998017-41071342:-	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0
HAVANA	ENSG00000039537.16	protein_coding	C6	1	HGNC:1339	OTTHUMG00000094781.6	NA	chr5:41142116-41261438:-	0	0	1	0	4	5	0	0	1	2	1	0	2	0	2	0	1	1	0	37	40	40	58	43	43	15	14	18
HAVANA	ENSG00000182836.11	protein_coding	PLCXD3	2	HGNC:31822	OTTHUMG00000162076.2	NA	chr5:41306952-41510601:-	7	2	92	26	821	223	7	42	537	255	12	12	12	10	6	8	12	11	13	901	893	893	1131	1208	914	745	671	796
HAVANA	ENSG00000251478.1	processed_pseudogene	ENSG00000251478	1	NA	OTTHUMG00000162086.1	NA	chr5:41585882-41587787:-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000083720.13	protein_coding	OXCT1	2	HGNC:8527	OTTHUMG00000094783.4	NA	chr5:41730065-41870425:-	172	48	258	166	257	174	162	205	385	297	498	365	483	410	366	341	471	409	448	628	634	681	751	773	603	684	630	713
HAVANA	ENSG00000286164.1	lncRNA	ENSG00000286164	2	NA	OTTHUMG00000193128.1	NA	chr5:41868975-41880210:+	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248668.3	lncRNA	OXCT1-AS1	2	HGNC:40423	OTTHUMG00000162087.3	NA	chr5:41869927-41872241:+	14	7	15	5	6	9	13	6	17	20	39	23	33	24	22	20	37	27	25	33	45	56	44	43	38	31	44	43
HAVANA	ENSG00000240281.2	processed_pseudogene	ENSG00000240281	1	NA	OTTHUMG00000157674.2	NA	chr5:41895068-41895599:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000205765.10	protein_coding	RIMOC1	2	HGNC:27750	OTTHUMG00000162084.2	NA	chr5:41904188-41921636:+	167	82	217	171	112	78	75	453	346	168	952	738	935	754	682	707	777	683	809	720	782	769	782	836	670	738	721	790
HAVANA	ENSG00000151876.13	protein_coding	FBXO4	1	HGNC:13583	OTTHUMG00000094799.4	NA	chr5:41925254-41941743:+	12	10	12	6	29	15	5	42	21	18	54	34	42	46	35	41	45	32	37	70	80	85	71	72	69	74	54	68
HAVANA	ENSG00000239694.1	processed_pseudogene	RPSAP38	1	HGNC:35963	OTTHUMG00000157678.1	NA	chr5:41951313-41952193:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000199487.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr5:41963868-41963969:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249266.1	processed_pseudogene	MTHFD2P6	1	HGNC:48864	OTTHUMG00000162085.2	NA	chr5:41967139-41968366:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000260786.1	lncRNA	ENSG00000260786	2	NA	OTTHUMG00000173426.1	NA	chr5:42188266-42191523:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000112964.14	protein_coding	GHR	2	HGNC:4263	OTTHUMG00000094791.3	NA	chr5:42423439-42721878:+	0	7	1	8	0	1	0	30	0	0	26	32	22	24	16	23	27	24	30	2	0	2	1	2	0	2	0	1
HAVANA	ENSG00000248873.1	processed_pseudogene	SERBP1P6	1	HGNC:44635	OTTHUMG00000162137.1	NA	chr5:42465400-42468868:-	0	3	6	2	0	3	0	0	3	6	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0
HAVANA	ENSG00000250860.1	processed_pseudogene	ENSG00000250860	1	NA	OTTHUMG00000162132.1	NA	chr5:42466893-42468300:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000270513.1	processed_pseudogene	ENSG00000270513	1	NA	OTTHUMG00000184559.1	NA	chr5:42729138-42729519:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000198865.10	protein_coding	CCDC152	2	HGNC:34438	OTTHUMG00000162141.2	NA	chr5:42756818-42802439:+	1	0	1	0	0	0	0	0	178	73	1	4	2	0	2	2	1	0	2	164	172	161	150	171	138	162	176	197
HAVANA	ENSG00000250722.6	protein_coding	SELENOP	1	HGNC:10751	OTTHUMG00000162140.5	NA	chr5:42799880-42887392:-	1	0	0	0	0	0	0	0	69	27	1	2	2	0	2	0	0	0	1	69	62	64	69	70	48	67	67	83
HAVANA	ENSG00000272234.1	lncRNA	ENSG00000272234	2	NA	OTTHUMG00000185470.1	NA	chr5:42806394-42806997:+	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	2	4	3	5	2	2	3	1
HAVANA	ENSG00000286271.3	lncRNA	ENSG00000286271	2	NA	OTTHUMG00000192790.2	NA	chr5:42813647-42924756:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249092.1	processed_pseudogene	PPIAP77	1	HGNC:53701	OTTHUMG00000162139.1	NA	chr5:42892319-42892817:-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
