source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
ENSEMBL	ENSG00000252368.1	rRNA_pseudogene	RNA5SP43	3	HGNC:42819	NA	NA	chr1:37264677-37264786:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230451.2	processed_pseudogene	RPS29P6	1	HGNC:35718	OTTHUMG00000156996.2	NA	chr1:37330852-37330996:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233621.3	lncRNA	LITATS1	2	HGNC:49453	OTTHUMG00000004224.3	NA	chr1:37350934-37474432:-	83	64	46	43	56	17	35	3	4	30	19	9	24
HAVANA	ENSG00000163874.11	protein_coding	ZC3H12A	1	HGNC:26259	OTTHUMG00000004221.5	NA	chr1:37474580-37484377:+	59	69	63	48	48	13	25	4	1	24	9	5	29
ENSEMBL	ENSG00000283724.1	miRNA	MIR6732	3	HGNC:50066	NA	NA	chr1:37480230-37480289:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000163875.16	protein_coding	MEAF6	2	HGNC:25674	OTTHUMG00000004223.3	NA	chr1:37489993-37514766:-	512	546	498	478	464	349	689	58	70	629	384	30	408
ENSEMBL	ENSG00000263675.1	miRNA	MIR5581	3	HGNC:43527	NA	NA	chr1:37500935-37500994:-	1	0	0	0	1	0	0	0	0	0	0	0	1
HAVANA	ENSG00000163877.11	protein_coding	SNIP1	2	HGNC:30587	OTTHUMG00000004225.4	NA	chr1:37534449-37554293:-	322	283	318	256	276	208	323	25	47	257	147	15	179
HAVANA	ENSG00000232273.1	processed_pseudogene	FTH1P1	1	HGNC:3979	OTTHUMG00000004219.1	NA	chr1:37544763-37545294:+	0	0	0	0	0	0	0	0	0	2	0	0	0
HAVANA	ENSG00000237749.4	processed_pseudogene	RPS27P9	2	HGNC:36964	OTTHUMG00000004220.2	NA	chr1:37556247-37556499:+	1	1	0	1	1	7	10	0	3	4	5	2	1
HAVANA	ENSG00000163879.11	protein_coding	DNALI1	2	HGNC:14353	OTTHUMG00000004222.5	NA	chr1:37556919-37566857:+	313	301	303	209	255	138	201	12	26	141	136	16	115
HAVANA	ENSG00000134697.13	protein_coding	GNL2	1	HGNC:29925	OTTHUMG00000004322.5	NA	chr1:37566816-37595937:-	630	638	608	520	572	768	1905	99	159	1486	734	53	1059
HAVANA	ENSG00000284748.1	lncRNA	ENSG00000284748	2	NA	OTTHUMG00000192320.1	NA	chr1:37596126-37607336:+	0	0	1	0	0	0	0	1	0	0	0	0	0
HAVANA	ENSG00000169218.14	protein_coding	RSPO1	2	HGNC:21679	OTTHUMG00000004321.5	NA	chr1:37611350-37634892:-	0	0	0	0	0	10	10	6	0	8	1	0	3
HAVANA	ENSG00000116922.15	protein_coding	AIRIM	2	HGNC:26039	OTTHUMG00000004323.6	NA	chr1:37681570-37692249:-	190	214	186	189	172	175	367	27	29	349	135	11	242
HAVANA	ENSG00000134690.11	protein_coding	CDCA8	2	HGNC:14629	OTTHUMG00000004320.2	NA	chr1:37692481-37709719:+	60	73	46	36	42	337	728	38	49	616	328	24	358
HAVANA	ENSG00000183317.17	protein_coding	EPHA10	2	HGNC:19987	OTTHUMG00000004325.4	NA	chr1:37713880-37765133:-	1	1	0	0	0	91	93	5	10	79	69	3	27
ENSEMBL	ENSG00000200421.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:37737955-37738054:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214141.4	processed_pseudogene	ACTN4P2	1	HGNC:44032	OTTHUMG00000004315.1	NA	chr1:37776670-37779418:+	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000227416.2	processed_pseudogene	ENSG00000227416	1	NA	OTTHUMG00000004316.1	NA	chr1:37782457-37782885:-	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000185090.15	protein_coding	MANEAL	2	HGNC:26452	OTTHUMG00000004317.3	NA	chr1:37793847-37801137:+	42	57	39	34	46	724	1251	95	126	969	678	38	586
HAVANA	ENSG00000233728.1	lncRNA	ENSG00000233728	2	NA	OTTHUMG00000037488.1	NA	chr1:37799720-37800879:-	10	21	19	9	20	268	455	30	40	361	243	14	207
HAVANA	ENSG00000196449.4	protein_coding	YRDC	2	HGNC:28905	OTTHUMG00000004318.2	NA	chr1:37802945-37808208:-	487	463	443	456	386	479	852	68	86	917	530	31	578
HAVANA	ENSG00000197982.14	protein_coding	C1orf122	2	HGNC:24789	OTTHUMG00000004319.7	NA	chr1:37806979-37809454:+	1130	1106	1059	1052	976	647	1048	91	116	1059	676	53	619
HAVANA	ENSG00000188786.10	protein_coding	MTF1	2	HGNC:7428	OTTHUMG00000004439.3	NA	chr1:37809574-37859592:-	258	250	249	245	234	124	184	19	30	245	110	13	151
HAVANA	ENSG00000235673.1	processed_pseudogene	ENSG00000235673	1	NA	OTTHUMG00000004437.1	NA	chr1:37840986-37841676:+	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000230955.1	lncRNA	INPP5B-AS1	2	HGNC:40304	OTTHUMG00000037489.1	NA	chr1:37860697-37861580:+	8	10	8	8	11	16	28	1	2	22	10	2	4
HAVANA	ENSG00000204084.14	protein_coding	INPP5B	2	HGNC:6077	OTTHUMG00000004436.3	NA	chr1:37860697-37947053:-	106	108	101	92	90	96	204	15	22	160	107	9	119
ENSEMBL	ENSG00000252448.1	snoRNA	SNORA63	3	NA	NA	NA	chr1:37884237-37884317:+	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000222282.1	snRNA	RNU6-584P	3	HGNC:47547	NA	NA	chr1:37885023-37885117:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000277168.1	misc_RNA	Metazoa_SRP	3	NA	NA	NA	chr1:37953508-37953780:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000183431.12	protein_coding	SF3A3	2	HGNC:10767	OTTHUMG00000004438.2	NA	chr1:37956975-37990075:-	792	838	725	671	678	967	2192	118	178	1963	881	87	1357
ENSEMBL	ENSG00000212541.1	snRNA	RNU6-510P	3	HGNC:47473	NA	NA	chr1:37991462-37991569:+	1	0	1	1	0	0	1	0	0	1	0	0	1
HAVANA	ENSG00000183386.10	protein_coding	FHL3	2	HGNC:3704	OTTHUMG00000004434.3	NA	chr1:37996770-38005606:-	119	106	96	109	97	80	184	24	27	168	85	7	104
HAVANA	ENSG00000183520.12	protein_coding	UTP11	2	HGNC:24329	OTTHUMG00000004435.2	NA	chr1:38009258-38024820:+	337	378	375	316	329	460	920	79	91	777	437	29	650
HAVANA	ENSG00000185668.8	protein_coding	POU3F1	2	HGNC:9214	OTTHUMG00000000485.3	NA	chr1:38043829-38046793:-	1	0	0	3	0	0	0	0	0	1	1	0	0
HAVANA	ENSG00000224592.5	lncRNA	MIR3659HG	2	HGNC:54306	OTTHUMG00000000478.1	NA	chr1:38047314-38119025:+	0	0	1	4	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223589.2	processed_pseudogene	ENSG00000223589	1	NA	OTTHUMG00000000480.3	NA	chr1:38080572-38080911:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000265596.1	miRNA	MIR3659	3	HGNC:38882	NA	NA	chr1:38089231-38089329:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284623.1	lncRNA	LINC02786	2	HGNC:54307	OTTHUMG00000192321.1	NA	chr1:38129464-38140593:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286552.1	lncRNA	ENSG00000286552	2	NA	OTTHUMG00000194497.1	NA	chr1:38149544-38162545:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287987.1	lncRNA	ENSG00000287987	2	NA	OTTHUMG00000194292.1	NA	chr1:38193619-38210340:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237290.2	lncRNA	LINC01343	2	HGNC:50553	OTTHUMG00000000479.2	NA	chr1:38209034-38214806:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275350.1	processed_pseudogene	ENSG00000275350	2	NA	OTTHUMG00000187523.1	NA	chr1:38383838-38384422:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000200796.1	snRNA	RNU6-753P	3	HGNC:47716	NA	NA	chr1:38396659-38396765:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238063.3	lncRNA	LINC01685	2	HGNC:52473	OTTHUMG00000000481.16	NA	chr1:38474825-38516520:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215895.4	processed_pseudogene	HSPA5P1	1	HGNC:54532	OTTHUMG00000000483.3	NA	chr1:38708931-38710890:+	2	3	0	0	1	0	2	0	0	0	1	0	2
HAVANA	ENSG00000284632.1	lncRNA	ENSG00000284632	2	NA	OTTHUMG00000192322.1	NA	chr1:38754216-38815979:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000116954.8	protein_coding	RRAGC	2	HGNC:19902	OTTHUMG00000000490.3	NA	chr1:38838198-38859772:-	202	178	176	137	171	58	97	9	19	109	43	13	79
HAVANA	ENSG00000273637.1	lncRNA	ENSG00000273637	2	NA	OTTHUMG00000188957.1	NA	chr1:38839333-38874494:-	0	0	1	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000228436.4	lncRNA	RRAGC-DT	2	HGNC:55793	OTTHUMG00000000491.5	NA	chr1:38859912-38965038:+	20	29	21	22	29	3	13	1	0	9	6	1	2
HAVANA	ENSG00000214114.9	protein_coding	MYCBP	2	HGNC:7554	OTTHUMG00000000484.8	NA	chr1:38862493-38873368:-	163	176	147	117	126	114	209	8	16	173	100	9	132
HAVANA	ENSG00000274944.4	protein_coding	ENSG00000274944	2	NA	OTTHUMG00000187290.1	NA	chr1:38864501-38881617:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000131233.10	protein_coding	GJA9	2	HGNC:19155	OTTHUMG00000000482.5	NA	chr1:38874069-38881587:-	3	7	5	3	1	1	3	0	1	5	1	0	0
HAVANA	ENSG00000158315.11	protein_coding	RHBDL2	2	HGNC:16083	OTTHUMG00000000487.4	NA	chr1:38885807-38941830:-	5	8	7	5	2	1	1	0	0	2	2	0	0
ENSEMBL	ENSG00000199963.1	snRNA	RNU6-605P	3	HGNC:47568	NA	NA	chr1:38926870-38926977:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207466.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:38950825-38950925:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235549.1	processed_pseudogene	EIF1P2	1	HGNC:49615	OTTHUMG00000007495.2	NA	chr1:38958275-38958925:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000174574.16	protein_coding	AKIRIN1	2	HGNC:25744	OTTHUMG00000007496.3	NA	chr1:38991276-39006059:+	805	824	808	693	766	459	862	66	87	883	475	39	607
HAVANA	ENSG00000168653.11	protein_coding	NDUFS5	2	HGNC:7712	OTTHUMG00000007497.2	NA	chr1:39026318-39034636:+	1498	1649	1461	1315	1319	1807	4280	257	391	3155	1695	181	2296
HAVANA	ENSG00000127603.32	protein_coding	MACF1	1	HGNC:13664	OTTHUMG00000007754.17	NA	chr1:39081316-39487177:+	1339	1407	1400	1148	1307	1031	1769	118	182	1876	1007	70	1121
ENSEMBL	ENSG00000206654.1	snRNA	RNU6-608P	3	HGNC:47571	NA	NA	chr1:39120940-39121043:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000222378.1	rRNA_pseudogene	RNA5SP44	3	HGNC:42820	NA	NA	chr1:39154164-39154296:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287422.1	lncRNA	ENSG00000287422	2	NA	OTTHUMG00000195636.1	NA	chr1:39226670-39238620:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226438.1	lncRNA	ENSG00000226438	2	NA	OTTHUMG00000008348.1	NA	chr1:39249838-39257649:-	5	1	0	3	5	1	1	0	0	1	1	0	0
HAVANA	ENSG00000217897.2	processed_pseudogene	HSPE1P8	1	HGNC:49326	OTTHUMG00000008349.1	NA	chr1:39304294-39304898:-	0	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000183682.8	protein_coding	BMP8A	2	HGNC:21650	OTTHUMG00000008394.2	NA	chr1:39491636-39529869:+	17	22	18	17	20	32	44	4	27	45	28	2	17
HAVANA	ENSG00000237624.1	unprocessed_pseudogene	OXCT2P1	1	HGNC:21627	OTTHUMG00000009250.1	NA	chr1:39514956-39516490:+	3	1	2	1	2	0	1	0	1	4	2	0	4
HAVANA	ENSG00000291129.1	lncRNA	PPIEL	2	NA	NA	NA	chr1:39522280-39559698:-	55	55	41	51	51	37	64	3	2	43	35	2	15
HAVANA	ENSG00000243970.6	transcribed_unprocessed_pseudogene	PPIEL	2	HGNC:33195	OTTHUMG00000008393.3	NA	chr1:39531838-39558707:-	0	0	0	0	0	1	0	0	0	0	1	0	1
HAVANA	ENSG00000090621.15	protein_coding	PABPC4	1	HGNC:8557	OTTHUMG00000009097.7	NA	chr1:39560709-39576790:-	1703	1724	1558	1382	1396	1530	2708	217	272	2475	1478	111	1657
HAVANA	ENSG00000228060.3	lncRNA	PABPC4-AS1	2	HGNC:40424	OTTHUMG00000009098.3	NA	chr1:39565052-39573860:+	216	235	189	177	157	194	314	22	28	318	167	13	216
ENSEMBL	ENSG00000201457.1	snoRNA	SNORA55	3	HGNC:32649	NA	NA	chr1:39567374-39567508:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000163909.8	protein_coding	HEYL	2	HGNC:4882	OTTHUMG00000000458.3	NA	chr1:39623435-39639643:-	0	0	0	0	0	0	1	0	0	0	1	0	1
HAVANA	ENSG00000225903.1	lncRNA	ENSG00000225903	2	NA	OTTHUMG00000037279.1	NA	chr1:39633416-39633903:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000116981.4	protein_coding	NT5C1A	2	HGNC:17819	OTTHUMG00000009244.2	NA	chr1:39651229-39672107:-	9	5	12	11	9	363	746	25	38	776	309	13	398
HAVANA	ENSG00000116983.13	protein_coding	HPCAL4	2	HGNC:18212	OTTHUMG00000009246.2	NA	chr1:39678648-39691485:-	10	9	5	9	10	260	584	18	27	526	255	17	269
HAVANA	ENSG00000084072.17	protein_coding	PPIE	1	HGNC:9258	OTTHUMG00000009248.5	NA	chr1:39692182-39763914:+	484	525	505	423	424	439	852	51	72	659	426	36	488
HAVANA	ENSG00000225333.6	processed_pseudogene	ENSG00000225333	1	NA	OTTHUMG00000000457.4	NA	chr1:39718028-39718595:+	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSEMBL	ENSG00000252413.1	snRNA	RNU7-121P	3	HGNC:45655	NA	NA	chr1:39723566-39723627:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289711.1	transcribed_unprocessed_pseudogene	ENSG00000289711	2	NA	NA	NA	chr1:39733327-39735732:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000116985.12	protein_coding	BMP8B	2	HGNC:1075	OTTHUMG00000009247.2	NA	chr1:39757182-39788865:-	19	22	23	23	22	176	222	23	22	150	124	7	97
HAVANA	ENSG00000198754.5	protein_coding	OXCT2	2	HGNC:18606	OTTHUMG00000009249.1	NA	chr1:39769523-39771348:-	0	0	0	0	2	3	13	0	0	4	4	0	4
HAVANA	ENSG00000285905.1	lncRNA	BMP8B-AS1	2	HGNC:54364	OTTHUMG00000193264.1	NA	chr1:39779969-39781418:+	0	0	0	0	0	0	0	0	1	0	1	0	0
HAVANA	ENSG00000261798.1	lncRNA	ENSG00000261798	2	NA	OTTHUMG00000175804.1	NA	chr1:39788976-39790171:+	0	2	3	0	0	4	5	1	1	3	3	0	2
HAVANA	ENSG00000229213.1	unprocessed_pseudogene	ENSG00000229213	2	NA	OTTHUMG00000057515.2	NA	chr1:39795843-39795996:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284719.3	lncRNA	ENSG00000284719	2	NA	OTTHUMG00000192324.1	NA	chr1:39799419-39809450:+	2	0	0	0	0	2	7	0	1	3	0	0	1
HAVANA	ENSG00000284678.1	lncRNA	LINC02811	2	HGNC:54343	OTTHUMG00000192325.1	NA	chr1:39801414-39817460:-	0	0	0	0	0	0	1	0	0	1	0	0	0
HAVANA	ENSG00000043514.17	protein_coding	TRIT1	2	HGNC:20286	OTTHUMG00000009245.6	NA	chr1:39838110-39883511:-	123	104	121	115	101	169	372	25	19	245	122	10	170
ENSEMBL	ENSG00000202222.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:39881566-39881678:-	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000116990.12	protein_coding	MYCL	2	HGNC:7555	OTTHUMG00000009243.7	NA	chr1:39895428-39902256:-	7	4	7	7	5	41	136	9	16	112	47	7	87
HAVANA	ENSG00000236546.1	lncRNA	MYCL-AS1	2	HGNC:40386	OTTHUMG00000009292.1	NA	chr1:39897745-39899098:+	2	1	0	3	0	3	8	1	1	7	7	0	8
ENSEMBL	ENSG00000207356.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:39944890-39944998:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000168389.18	protein_coding	MFSD2A	2	HGNC:25897	OTTHUMG00000009293.2	NA	chr1:39955112-39969968:+	64	50	60	56	72	81	153	10	25	218	90	2	148
HAVANA	ENSG00000228477.1	processed_pseudogene	ENSG00000228477	1	NA	OTTHUMG00000009294.1	NA	chr1:39962680-39963404:+	0	0	0	0	0	1	3	0	0	3	0	0	3
HAVANA	ENSG00000131236.18	protein_coding	CAP1	2	HGNC:20040	OTTHUMG00000004493.3	NA	chr1:40040233-40072649:+	3069	3226	2889	2664	2539	1523	2545	220	325	3295	1693	200	2803
HAVANA	ENSG00000131238.18	protein_coding	PPT1	1	HGNC:9325	OTTHUMG00000004495.8	NA	chr1:40072710-40097260:-	1006	1072	1040	914	875	738	1493	99	125	1080	596	72	815
HAVANA	ENSG00000226745.2	processed_pseudogene	OAZ1P1	1	HGNC:54556	OTTHUMG00000004494.2	NA	chr1:40132764-40133448:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000117000.9	protein_coding	RLF	2	HGNC:10025	OTTHUMG00000005763.2	NA	chr1:40161387-40240921:+	214	257	239	214	238	236	366	30	34	330	183	25	184
ENSEMBL	ENSG00000207508.1	snRNA	RNU6-1237P	3	HGNC:48200	NA	NA	chr1:40177843-40177949:+	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188800.6	protein_coding	TMCO2	2	HGNC:23312	OTTHUMG00000005764.2	NA	chr1:40245947-40251684:+	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000259943.2	lncRNA	ZMPSTE24-DT	2	HGNC:55402	OTTHUMG00000175805.2	NA	chr1:40256333-40257971:-	71	71	65	62	45	53	62	8	6	43	31	1	30
HAVANA	ENSG00000084073.10	protein_coding	ZMPSTE24	2	HGNC:12877	OTTHUMG00000005762.3	NA	chr1:40258041-40294180:+	545	545	533	475	520	324	614	39	52	643	299	28	510
HAVANA	ENSG00000231296.1	processed_pseudogene	ENSG00000231296	2	NA	OTTHUMG00000005765.1	NA	chr1:40262672-40262984:-	1	1	2	0	1	0	0	0	1	0	0	0	2
HAVANA	ENSG00000049089.15	protein_coding	COL9A2	2	HGNC:2218	OTTHUMG00000005761.7	NA	chr1:40300489-40317813:-	20	29	13	12	16	97	153	10	19	104	109	6	58
HAVANA	ENSG00000227311.3	processed_pseudogene	RPL21P20	1	HGNC:36582	OTTHUMG00000007299.2	NA	chr1:40333078-40333557:-	0	0	0	0	0	0	0	0	1	1	1	1	1
HAVANA	ENSG00000084070.12	protein_coding	SMAP2	2	HGNC:25082	OTTHUMG00000007301.7	NA	chr1:40344850-40423326:+	230	235	217	191	189	298	480	37	22	462	287	28	292
HAVANA	ENSG00000213172.3	processed_pseudogene	ENSG00000213172	1	NA	OTTHUMG00000007300.2	NA	chr1:40364766-40365183:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290111.1	lncRNA	ENSG00000290111	2	NA	NA	NA	chr1:40394763-40394964:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284677.1	lncRNA	ENSG00000284677	2	NA	OTTHUMG00000192327.1	NA	chr1:40436199-40450039:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000187801.15	protein_coding	ZFP69B	2	HGNC:28053	OTTHUMG00000007302.4	NA	chr1:40450102-40463718:+	36	37	29	26	25	50	76	7	7	79	35	3	64
HAVANA	ENSG00000260920.2	lncRNA	ENSG00000260920	2	NA	OTTHUMG00000175830.2	NA	chr1:40464319-40466767:+	30	44	29	25	28	51	120	8	8	72	40	4	47
HAVANA	ENSG00000279667.1	TEC	ENSG00000279667	2	NA	OTTHUMG00000175831.1	NA	chr1:40473055-40474059:+	0	0	0	1	1	0	4	0	0	0	0	0	2
HAVANA	ENSG00000187815.10	protein_coding	ZFP69	2	HGNC:24708	OTTHUMG00000007303.2	NA	chr1:40477290-40496343:+	64	60	61	56	55	70	162	5	11	122	61	4	92
HAVANA	ENSG00000238287.1	lncRNA	EXO5-DT	2	HGNC:55647	OTTHUMG00000007304.1	NA	chr1:40493157-40508661:-	9	15	11	12	11	3	9	0	1	11	8	0	9
HAVANA	ENSG00000164002.12	protein_coding	EXO5	2	HGNC:26115	OTTHUMG00000007305.3	NA	chr1:40508741-40516038:+	64	72	64	61	53	79	122	12	13	116	86	2	96
HAVANA	ENSG00000227278.1	lncRNA	ENSG00000227278	2	NA	OTTHUMG00000007306.1	NA	chr1:40514461-40515057:-	18	18	14	12	9	13	24	1	3	28	22	0	28
HAVANA	ENSG00000238186.1	lncRNA	ENSG00000238186	2	NA	OTTHUMG00000007307.1	NA	chr1:40515754-40517174:-	8	11	12	13	5	16	16	3	3	16	7	0	8
HAVANA	ENSG00000117010.17	protein_coding	ZNF684	2	HGNC:28418	OTTHUMG00000007359.6	NA	chr1:40531573-40548167:+	36	44	30	29	38	43	105	2	8	56	26	3	33
HAVANA	ENSG00000286838.1	lncRNA	ENSG00000286838	2	NA	OTTHUMG00000195786.1	NA	chr1:40559666-40584335:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236505.1	unprocessed_pseudogene	ENSG00000236505	2	NA	OTTHUMG00000007454.1	NA	chr1:40563534-40563659:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233910.1	processed_pseudogene	GTF2F2P2	1	HGNC:39092	OTTHUMG00000007456.1	NA	chr1:40593633-40594353:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000117016.10	protein_coding	RIMS3	2	HGNC:21292	OTTHUMG00000007453.2	NA	chr1:40620680-40665682:-	221	211	207	176	196	863	562	124	78	407	931	49	228
HAVANA	ENSG00000287743.1	lncRNA	ENSG00000287743	2	NA	OTTHUMG00000195692.1	NA	chr1:40659848-40667480:+	1	1	0	0	2	1	0	1	0	0	3	0	0
HAVANA	ENSG00000237899.1	lncRNA	ENSG00000237899	2	NA	OTTHUMG00000007457.1	NA	chr1:40669089-40687588:-	1	1	0	3	0	2	0	0	0	3	0	0	0
HAVANA	ENSG00000272145.2	lncRNA	NFYC-AS1	2	HGNC:49451	OTTHUMG00000185712.1	NA	chr1:40690380-40692074:-	33	27	45	31	38	43	53	5	7	74	38	1	33
HAVANA	ENSG00000066136.21	protein_coding	NFYC	1	HGNC:7806	OTTHUMG00000007729.5	NA	chr1:40691648-40771603:+	348	360	316	325	280	296	561	37	47	502	328	25	349
ENSEMBL	ENSG00000198974.3	miRNA	MIR30E	3	HGNC:31629	NA	NA	chr1:40754355-40754446:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207962.1	miRNA	MIR30C1	3	HGNC:31626	NA	NA	chr1:40757284-40757372:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000117013.17	protein_coding	KCNQ4	2	HGNC:6298	OTTHUMG00000007730.6	NA	chr1:40783787-40840452:+	0	0	0	0	0	14	18	1	3	12	18	2	11
ENSEMBL	ENSG00000264582.2	misc_RNA	RN7SL326P	3	HGNC:46342	NA	NA	chr1:40804846-40805141:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000179862.7	protein_coding	CITED4	2	HGNC:18696	OTTHUMG00000007728.2	NA	chr1:40861054-40862363:-	158	168	141	156	147	45	58	15	5	97	59	4	69
HAVANA	ENSG00000229528.1	lncRNA	ENSG00000229528	2	NA	OTTHUMG00000007731.1	NA	chr1:40863914-40876670:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228940.1	unprocessed_pseudogene	ENSG00000228940	1	NA	OTTHUMG00000005715.1	NA	chr1:40938104-40939763:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286668.1	lncRNA	ENSG00000286668	2	NA	OTTHUMG00000195744.1	NA	chr1:40939294-40945524:+	1	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233118.2	processed_pseudogene	UBE2V1P8	1	HGNC:44893	OTTHUMG00000005718.2	NA	chr1:40942251-40942515:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000171793.17	protein_coding	CTPS1	2	HGNC:2519	OTTHUMG00000005712.13	NA	chr1:40979300-41012565:+	292	341	354	303	329	632	1055	89	122	960	589	35	703
HAVANA	ENSG00000281207.1	lncRNA	SLFNL1-AS1	2	HGNC:44126	OTTHUMG00000189531.1	NA	chr1:41014590-41043890:+	22	19	28	26	23	22	29	4	0	45	17	2	21
HAVANA	ENSG00000171790.16	protein_coding	SLFNL1	2	HGNC:26313	OTTHUMG00000005719.1	NA	chr1:41015589-41023237:-	4	6	4	5	7	9	14	2	1	12	14	0	10
HAVANA	ENSG00000010803.17	protein_coding	SCMH1	2	HGNC:19003	OTTHUMG00000005720.3	NA	chr1:41027202-41242306:-	375	365	379	347	370	260	420	33	40	391	258	25	243
HAVANA	ENSG00000215893.3	processed_pseudogene	RPL23AP17	1	HGNC:35904	OTTHUMG00000005717.2	NA	chr1:41098638-41099136:+	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000287400.1	lncRNA	ENSG00000287400	2	NA	OTTHUMG00000195668.1	NA	chr1:41241772-41338644:+	0	0	1	0	0	0	0	0	0	0	1	0	1
HAVANA	ENSG00000235358.2	lncRNA	SCMH1-DT	1	HGNC:55675	OTTHUMG00000005710.2	NA	chr1:41242373-41284861:+	0	0	0	2	0	0	0	0	0	0	0	0	0
