Chromosome	Start	Ratio	MedianRatio	CopyNumber
13	8950001	-1	-1	-1
13	8975001	-1	-1	-1
13	9000001	-1	-1	-1
13	9025001	-1	-1	-1
13	9050001	-1	-1	-1
13	9075001	-1	-1	-1
13	9100001	-1	-1	-1
13	9125001	-1	-1	-1
13	9150001	-1	-1	-1
13	9175001	-1	-1	-1
13	9200001	-1	-1	-1
13	9225001	-1	-1	-1
13	9250001	-1	-1	-1
13	9275001	-1	-1	-1
13	9300001	-1	-1	-1
13	9325001	-1	-1	-1
13	9350001	-1	-1	-1
13	9375001	-1	-1	-1
13	9400001	-1	-1	-1
13	9425001	-1	-1	-1
13	9450001	-1	-1	-1
13	9475001	-1	-1	-1
13	9500001	-1	-1	-1
13	9525001	-1	-1	-1
13	9550001	-1	-1	-1
13	9575001	-1	-1	-1
13	9600001	-1	-1	-1
13	9625001	-1	-1	-1
13	9650001	-1	-1	-1
13	9675001	-1	-1	-1
13	9700001	-1	-1	-1
13	9725001	-1	-1	-1
13	9750001	-1	-1	-1
13	9775001	-1	-1	-1
13	9800001	-1	-1	-1
13	9825001	-1	-1	-1
13	9850001	-1	-1	-1
13	9875001	-1	-1	-1
13	9900001	-1	-1	-1
13	9925001	-1	-1	-1
13	9950001	-1	-1	-1
13	9975001	-1	-1	-1
13	10000001	-1	-1	-1
13	10025001	-1	-1	-1
13	10050001	-1	-1	-1
13	10075001	-1	-1	-1
13	10100001	-1	-1	-1
13	10125001	-1	-1	-1
13	10150001	-1	-1	-1
13	10175001	-1	-1	-1
13	10200001	-1	-1	-1
13	10225001	-1	-1	-1
13	10250001	-1	-1	-1
13	10275001	-1	-1	-1
13	10300001	-1	-1	-1
13	10325001	-1	-1	-1
13	10350001	-1	-1	-1
13	10375001	-1	-1	-1
13	10400001	-1	-1	-1
13	10425001	-1	-1	-1
13	10450001	-1	-1	-1
13	10475001	-1	-1	-1
13	10500001	-1	-1	-1
13	10525001	-1	-1	-1
13	10550001	-1	-1	-1
13	10575001	-1	-1	-1
13	10600001	-1	-1	-1
13	10625001	-1	-1	-1
13	10650001	-1	-1	-1
13	10675001	-1	-1	-1
13	10700001	-1	-1	-1
13	10725001	-1	-1	-1
13	10750001	-1	-1	-1
13	10775001	-1	-1	-1
13	10800001	-1	-1	-1
13	10825001	-1	-1	-1
13	10850001	-1	-1	-1
13	10875001	-1	-1	-1
13	10900001	-1	-1	-1
13	10925001	-1	-1	-1
13	10950001	-1	-1	-1
13	10975001	-1	-1	-1
13	11000001	-1	-1	-1
13	11025001	-1	-1	-1
13	11050001	-1	-1	-1
13	11075001	-1	-1	-1
13	11100001	-1	-1	-1
13	11125001	-1	-1	-1
13	11150001	-1	-1	-1
13	11175001	-1	-1	-1
13	11200001	-1	-1	-1
13	11225001	-1	-1	-1
13	11250001	-1	-1	-1
13	11275001	-1	-1	-1
13	11300001	-1	-1	-1
13	11325001	-1	-1	-1
13	11350001	-1	-1	-1
13	11375001	-1	-1	-1
13	11400001	-1	-1	-1
13	11425001	-1	-1	-1
13	11450001	-1	-1	-1
13	11475001	-1	-1	-1
13	11500001	-1	-1	-1
13	11525001	-1	-1	-1
13	11550001	-1	-1	-1
13	11575001	-1	-1	-1
13	11600001	-1	-1	-1
13	11625001	-1	-1	-1
13	11650001	-1	-1	-1
13	11675001	-1	-1	-1
13	11700001	-1	-1	-1
13	11725001	-1	-1	-1
13	11750001	-1	-1	-1
13	11775001	-1	-1	-1
13	11800001	-1	-1	-1
13	11825001	-1	-1	-1
13	11850001	-1	-1	-1
13	11875001	-1	-1	-1
13	11900001	-1	-1	-1
13	11925001	-1	-1	-1
13	11950001	-1	-1	-1
13	11975001	-1	-1	-1
13	12000001	-1	-1	-1
13	12025001	-1	-1	-1
13	12050001	-1	-1	-1
13	12075001	-1	-1	-1
13	12100001	-1	-1	-1
13	12125001	-1	-1	-1
13	12150001	-1	-1	-1
13	12175001	-1	-1	-1
13	12200001	-1	-1	-1
13	12225001	-1	-1	-1
13	12250001	-1	-1	-1
13	12275001	-1	-1	-1
13	12300001	-1	-1	-1
13	12325001	-1	-1	-1
13	12350001	-1	-1	-1
13	12375001	-1	-1	-1
13	12400001	-1	-1	-1
13	12425001	-1	-1	-1
13	12450001	-1	-1	-1
13	12475001	-1	-1	-1
13	12500001	-1	-1	-1
13	12525001	-1	-1	-1
13	12550001	-1	-1	-1
13	12575001	-1	-1	-1
13	12600001	-1	-1	-1
13	12625001	-1	-1	-1
13	12650001	-1	-1	-1
13	12675001	-1	-1	-1
13	12700001	-1	-1	-1
13	12725001	-1	-1	-1
13	12750001	-1	-1	-1
13	12775001	-1	-1	-1
13	12800001	-1	-1	-1
13	12825001	-1	-1	-1
13	12850001	-1	-1	-1
13	12875001	-1	-1	-1
13	12900001	-1	-1	-1
13	12925001	-1	-1	-1
13	12950001	-1	-1	-1
13	12975001	-1	-1	-1
13	13000001	-1	-1	-1
13	13025001	-1	-1	-1
13	13050001	-1	-1	-1
13	13075001	-1	-1	-1
13	13100001	-1	-1	-1
13	13125001	-1	-1	-1
13	13150001	-1	-1	-1
13	13175001	-1	-1	-1
13	13200001	-1	-1	-1
13	13225001	-1	-1	-1
13	13250001	-1	-1	-1
13	13275001	-1	-1	-1
13	13300001	-1	-1	-1
13	13325001	-1	-1	-1
13	13350001	-1	-1	-1
13	13375001	-1	-1	-1
13	13400001	-1	-1	-1
13	13425001	-1	-1	-1
13	13450001	-1	-1	-1
13	13475001	-1	-1	-1
13	13500001	-1	-1	-1
13	13525001	-1	-1	-1
13	13550001	-1	-1	-1
13	13575001	-1	-1	-1
13	13600001	-1	-1	-1
13	13625001	-1	-1	-1
13	13650001	-1	-1	-1
13	13675001	-1	-1	-1
13	13700001	-1	-1	-1
13	13725001	-1	-1	-1
13	13750001	-1	-1	-1
13	13775001	-1	-1	-1
13	13800001	-1	-1	-1
13	13825001	-1	-1	-1
13	13850001	-1	-1	-1
13	13875001	-1	-1	-1
13	13900001	-1	-1	-1
13	13925001	-1	-1	-1
13	13950001	-1	-1	-1
13	13975001	-1	-1	-1
13	14000001	-1	-1	-1
13	14025001	-1	-1	-1
13	14050001	-1	-1	-1
13	14075001	-1	-1	-1
13	14100001	-1	-1	-1
13	14125001	-1	-1	-1
13	14150001	-1	-1	-1
13	14175001	-1	-1	-1
13	14200001	-1	-1	-1
13	14225001	-1	-1	-1
13	14250001	-1	-1	-1
13	14275001	-1	-1	-1
13	14300001	-1	-1	-1
13	14325001	-1	-1	-1
13	14350001	-1	-1	-1
13	14375001	-1	-1	-1
13	14400001	-1	-1	-1
13	14425001	-1	-1	-1
13	14450001	-1	-1	-1
13	14475001	-1	-1	-1
13	14500001	-1	-1	-1
13	14525001	-1	-1	-1
13	14550001	-1	-1	-1
13	14575001	-1	-1	-1
13	14600001	-1	-1	-1
13	14625001	-1	-1	-1
13	14650001	-1	-1	-1
13	14675001	-1	-1	-1
13	14700001	-1	-1	-1
13	14725001	-1	-1	-1
13	14750001	-1	-1	-1
13	14775001	-1	-1	-1
13	14800001	-1	-1	-1
13	14825001	-1	-1	-1
13	14850001	-1	-1	-1
13	14875001	-1	-1	-1
13	14900001	-1	-1	-1
13	14925001	-1	-1	-1
13	14950001	-1	-1	-1
13	14975001	-1	-1	-1
13	15000001	-1	-1	-1
13	15025001	-1	-1	-1
13	15050001	-1	-1	-1
13	15075001	-1	-1	-1
13	15100001	-1	-1	-1
13	15125001	-1	-1	-1
13	15150001	-1	-1	-1
13	15175001	-1	-1	-1
13	15200001	-1	-1	-1
13	15225001	-1	-1	-1
13	15250001	-1	-1	-1
13	15275001	-1	-1	-1
13	15300001	-1	-1	-1
13	15325001	-1	-1	-1
13	15350001	-1	-1	-1
13	15375001	-1	-1	-1
13	15400001	-1	-1	-1
13	15425001	-1	-1	-1
13	15450001	-1	-1	-1
13	15475001	-1	-1	-1
13	15500001	-1	-1	-1
13	15525001	-1	-1	-1
13	15550001	-1	-1	-1
13	15575001	-1	-1	-1
13	15600001	-1	-1	-1
13	15625001	-1	-1	-1
13	15650001	-1	-1	-1
13	15675001	-1	-1	-1
13	15700001	-1	-1	-1
13	15725001	-1	-1	-1
13	15750001	-1	-1	-1
13	15775001	-1	-1	-1
13	15800001	-1	-1	-1
13	15825001	-1	-1	-1
13	15850001	-1	-1	-1
13	15875001	-1	-1	-1
13	15900001	-1	-1	-1
13	15925001	-1	-1	-1
13	15950001	-1	-1	-1
13	15975001	-1	-1	-1
13	16000001	-1	-1	-1
13	16025001	-1	-1	-1
13	16050001	-1	-1	-1
13	16075001	-1	-1	-1
13	16100001	-1	-1	-1
13	16125001	-1	-1	-1
13	16150001	-1	-1	-1
13	16175001	-1	-1	-1
13	16200001	-1	-1	-1
13	16225001	-1	-1	-1
13	16250001	-1	-1	-1
13	16275001	-1	-1	-1
13	16300001	-1	-1	-1
13	16325001	-1	-1	-1
13	16350001	-1	-1	-1
13	16375001	-1	-1	-1
13	16400001	-1	-1	-1
13	16425001	-1	-1	-1
13	16450001	-1	-1	-1
13	16475001	-1	-1	-1
13	16500001	-1	-1	-1
13	16525001	-1	-1	-1
13	16550001	-1	-1	-1
13	16575001	-1	-1	-1
13	16600001	-1	-1	-1
13	16625001	-1	-1	-1
13	16650001	-1	-1	-1
13	16675001	-1	-1	-1
13	16700001	-1	-1	-1
13	16725001	-1	-1	-1
13	16750001	-1	-1	-1
13	16775001	-1	-1	-1
13	16800001	-1	-1	-1
13	16825001	-1	-1	-1
13	16850001	-1	-1	-1
13	16875001	-1	-1	-1
13	16900001	-1	-1	-1
13	16925001	-1	-1	-1
13	16950001	-1	-1	-1
13	16975001	-1	-1	-1
13	17000001	-1	-1	-1
13	17025001	-1	-1	-1
13	17050001	-1	-1	-1
13	17075001	-1	-1	-1
13	17100001	-1	-1	-1
13	17125001	-1	-1	-1
13	17150001	-1	-1	-1
13	17175001	-1	-1	-1
13	17200001	-1	-1	-1
13	17225001	-1	-1	-1
13	17250001	-1	-1	-1
13	17275001	-1	-1	-1
13	17300001	-1	-1	-1
13	17325001	-1	-1	-1
13	17350001	-1	-1	-1
13	17375001	-1	-1	-1
13	17400001	-1	-1	-1
13	17425001	-1	-1	-1
13	17450001	-1	-1	-1
13	17475001	-1	-1	-1
13	17500001	-1	-1	-1
13	17525001	-1	-1	-1
13	17550001	-1	-1	-1
13	17575001	-1	-1	-1
13	17600001	-1	-1	-1
13	17625001	-1	-1	-1
13	17650001	-1	-1	-1
13	17675001	-1	-1	-1
13	17700001	-1	-1	-1
13	17725001	-1	-1	-1
13	17750001	-1	-1	-1
13	17775001	-1	-1	-1
13	17800001	-1	-1	-1
13	17825001	-1	-1	-1
13	17850001	-1	-1	-1
13	17875001	-1	-1	-1
13	17900001	-1	-1	-1
13	17925001	-1	-1	-1
13	17950001	-1	-1	-1
13	17975001	-1	-1	-1
13	18000001	-1	-1	-1
13	18025001	-1	-1	-1
13	18050001	-1	-1	-1
13	18075001	-1	-1	-1
13	18100001	-1	-1	-1
13	18125001	-1	-1	-1
13	18150001	-1	-1	-1
13	18175001	-1	-1	-1
13	18200001	-1	-1	-1
13	18225001	-1	-1	-1
13	18250001	-1	-1	-1
13	18275001	-1	-1	-1
13	18300001	-1	-1	-1
13	18325001	-1	-1	-1
13	18350001	-1	-1	-1
13	18375001	-1	-1	-1
13	18400001	-1	-1	-1
13	18425001	-1	-1	-1
13	18450001	-1	-1	-1
13	18475001	-1	-1	-1
13	18500001	-1	-1	-1
13	18525001	-1	-1	-1
13	18550001	-1	-1	-1
13	18575001	-1	-1	-1
13	18600001	-1	-1	-1
13	18625001	-1	-1	-1
13	18650001	-1	-1	-1
13	18675001	-1	-1	-1
13	18700001	-1	-1	-1
13	18725001	-1	-1	-1
13	18750001	-1	-1	-1
13	18775001	-1	-1	-1
13	18800001	-1	-1	-1
13	18825001	-1	-1	-1
13	18850001	-1	-1	-1
13	18875001	-1	-1	-1
13	18900001	0.570704	0.996845	-1
13	18925001	0.704873	0.996845	-1
13	18950001	1.0135	0.996845	-1
13	18975001	0.96034	0.996845	-1
13	19000001	0.999442	0.996845	-1
13	19025001	1.14064	0.996845	-1
13	19050001	0.596566	0.996845	-1
13	19075001	0.755602	0.996845	-1
13	19100001	0.777454	0.996845	-1
13	19125001	0.921567	0.996845	-1
13	19150001	1.09911	0.996845	-1
13	19175001	0.619221	0.996845	-1
13	19200001	-1	0.996845	-1
13	19225001	0.765616	0.996845	-1
13	19250001	-1	0.996845	-1
13	19275001	-1	0.996845	-1
13	19300001	1.07274	0.996845	-1
13	19325001	-1	0.996845	-1
13	19350001	0.574417	0.996845	-1
13	19375001	0.314465	0.996845	-1
13	19400001	0.9284	0.996845	-1
13	19425001	-1	0.996845	-1
13	19450001	-1	0.996845	-1
13	19475001	-1	0.996845	-1
13	19500001	-1	0.996845	-1
13	19525001	0.707567	0.996845	-1
13	19550001	0.951172	0.996845	-1
13	19575001	1.11801	0.996845	-1
13	19600001	0.933974	0.996845	-1
13	19625001	1.35756	0.996845	-1
13	19650001	1.39063	0.996845	-1
13	19675001	-1	0.996845	-1
13	19700001	-1	0.996845	-1
13	19725001	0.858663	0.996845	-1
13	19750001	1.1256	0.996845	-1
13	19775001	1.57327	0.996845	-1
13	19800001	1.02348	0.996845	-1
13	19825001	0.794447	0.996845	-1
13	19850001	1.77056	0.996845	-1
13	19875001	0.904696	0.996845	-1
13	19900001	0.635566	0.996845	-1
13	19925001	1.1163	0.996845	-1
13	19950001	1.87738	0.996845	-1
13	19975001	1.11518	0.996845	-1
13	20000001	-1	0.996845	-1
13	20025001	-1	0.996845	-1
13	20050001	-1	0.996845	-1
13	20075001	-1	0.996845	-1
13	20100001	0.751897	0.996845	-1
13	20125001	1.42296	0.996845	-1
13	20150001	1.06367	0.996845	-1
13	20175001	1.19121	0.996845	-1
13	20200001	1.09619	0.996845	-1
13	20225001	0.772143	0.996845	-1
13	20250001	0.927824	0.996845	-1
13	20275001	0.781624	0.996845	-1
13	20300001	0.647148	0.996845	-1
13	20325001	0.91324	0.996845	-1
13	20350001	0.725909	0.996845	-1
13	20375001	0.829007	0.996845	-1
13	20400001	0.658041	0.996845	-1
13	20425001	0.854725	0.996845	-1
13	20450001	1.01152	0.996845	-1
13	20475001	0.788523	0.996845	-1
13	20500001	1.31432	0.996845	-1
13	20525001	1.13737	0.996845	-1
13	20550001	1.54941	0.996845	-1
13	20575001	-1	0.996845	-1
13	20600001	0.842954	0.996845	-1
13	20625001	0.928294	0.996845	-1
13	20650001	1.21232	0.996845	-1
13	20675001	1.41165	0.996845	-1
13	20700001	1.03893	0.996845	-1
13	20725001	1.10183	0.996845	-1
13	20750001	0.713222	0.996845	-1
13	20775001	0.780189	0.996845	-1
13	20800001	-1	0.996845	-1
13	20825001	-1	0.996845	-1
13	20850001	-1	0.996845	-1
13	20875001	0.939414	0.996845	-1
13	20900001	1.08299	0.996845	-1
13	20925001	1.22767	0.996845	-1
13	20950001	0.962327	0.996845	-1
13	20975001	0.687559	0.996845	-1
13	21000001	0.958493	0.996845	-1
13	21025001	0.871004	0.996845	-1
13	21050001	0.858595	0.996845	-1
13	21075001	0.925863	0.996845	-1
13	21100001	0.957319	0.996845	-1
13	21125001	1.29599	0.996845	-1
13	21150001	1.08381	0.996845	-1
13	21175001	1.04781	0.996845	-1
13	21200001	1.24687	0.996845	-1
13	21225001	1.04989	0.996845	-1
13	21250001	1.08766	0.996845	-1
13	21275001	1.13943	0.996845	-1
13	21300001	0.603116	0.996845	-1
13	21325001	0.7411	0.996845	-1
13	21350001	0.935265	0.996845	-1
13	21375001	0.525274	0.996845	-1
13	21400001	1.22207	0.996845	-1
13	21425001	0.77787	0.996845	-1
13	21450001	0.65161	0.996845	-1
13	21475001	1.63292	0.996845	-1
13	21500001	-1	0.996845	-1
13	21525001	-1	0.996845	-1
13	21550001	0.809524	0.996845	-1
13	21575001	0.800801	0.996845	-1
13	21600001	1.29111	0.996845	-1
13	21625001	1.14613	0.996845	-1
13	21650001	1.0274	0.996845	-1
13	21675001	0.883645	0.996845	-1
13	21700001	0.788261	0.996845	-1
13	21725001	0.981232	0.996845	-1
13	21750001	0.712757	0.996845	-1
13	21775001	1.22499	0.996845	-1
13	21800001	0.848985	0.996845	-1
13	21825001	0.809941	0.996845	-1
13	21850001	1.03124	0.996845	-1
13	21875001	1.02538	0.996845	-1
13	21900001	1.0562	0.996845	-1
13	21925001	0.995404	0.996845	-1
13	21950001	0.828363	0.996845	-1
13	21975001	1.05263	0.996845	-1
13	22000001	-1	0.996845	-1
13	22025001	1.04671	0.996845	-1
13	22050001	0.677343	0.996845	-1
13	22075001	0.849335	0.996845	-1
13	22100001	0.784529	0.996845	-1
13	22125001	0.606884	0.996845	-1
13	22150001	-1	0.996845	-1
13	22175001	1.08377	0.996845	-1
13	22200001	1.05241	0.996845	-1
13	22225001	1.10306	0.996845	-1
13	22250001	0.916121	0.996845	-1
13	22275001	0.782157	0.996845	-1
13	22300001	0.899096	0.996845	-1
13	22325001	1.06938	0.996845	-1
13	22350001	-1	0.996845	-1
13	22375001	-1	0.996845	-1
13	22400001	-1	0.996845	-1
13	22425001	-1	0.996845	-1
13	22450001	1.39027	0.996845	-1
13	22475001	1.00335	0.996845	-1
13	22500001	-1	0.996845	-1
13	22525001	-1	0.996845	-1
13	22550001	-1	0.996845	-1
13	22575001	1.22812	0.996845	-1
13	22600001	-1	0.996845	-1
13	22625001	0.950875	0.996845	-1
13	22650001	0.997028	0.996845	-1
13	22675001	-1	0.996845	-1
13	22700001	0.892621	0.996845	-1
13	22725001	1.25945	0.996845	-1
13	22750001	-1	0.996845	-1
13	22775001	1.21841	0.996845	-1
13	22800001	0.897623	0.996845	-1
13	22825001	0.733304	0.996845	-1
13	22850001	0.734133	0.996845	-1
13	22875001	1.07126	0.996845	-1
13	22900001	1.47669	0.996845	-1
13	22925001	0.727788	0.996845	-1
13	22950001	1.21773	0.996845	-1
13	22975001	0.980756	0.996845	-1
13	23000001	1.04653	0.996845	-1
13	23025001	-1	0.996845	-1
13	23050001	0.555166	0.996845	-1
13	23075001	1.06752	0.996845	-1
13	23100001	0.957201	0.996845	-1
13	23125001	1.09072	0.996845	-1
13	23150001	1.39195	0.996845	-1
13	23175001	0.611811	0.996845	-1
13	23200001	-1	0.996845	-1
13	23225001	1.10071	0.996845	-1
13	23250001	1.11988	0.996845	-1
13	23275001	1.39246	0.996845	-1
13	23300001	1.34094	0.996845	-1
13	23325001	-1	0.996845	-1
13	23350001	0.95367	0.996845	-1
13	23375001	1.21435	0.996845	-1
13	23400001	1.29573	0.996845	-1
13	23425001	1.4578	0.996845	-1
13	23450001	1.58554	0.996845	-1
13	23475001	0.908062	0.996845	-1
13	23500001	1.70358	0.996845	-1
13	23525001	1.16337	0.996845	-1
13	23550001	1.41456	0.996845	-1
13	23575001	1.48231	0.996845	-1
13	23600001	1.04638	0.996845	-1
13	23625001	1.15576	0.996845	-1
13	23650001	0.877297	0.996845	-1
13	23675001	0.864121	0.996845	-1
13	23700001	1.24801	0.996845	-1
13	23725001	0.742859	0.996845	-1
13	23750001	1.0178	0.996845	-1
13	23775001	0.963171	0.996845	-1
13	23800001	1.1921	0.996845	-1
13	23825001	0.742403	0.996845	-1
13	23850001	0.850476	0.996845	-1
13	23875001	0.938012	0.996845	-1
13	23900001	0.80778	0.996845	-1
13	23925001	1.00997	0.996845	-1
13	23950001	1.06007	0.996845	-1
13	23975001	0.952047	0.996845	-1
13	24000001	1.07191	0.996845	-1
13	24025001	1.29409	0.996845	-1
13	24050001	0.951335	0.996845	-1
13	24075001	0.720696	0.996845	-1
13	24100001	0.855528	0.996845	-1
13	24125001	1.1405	0.996845	-1
13	24150001	1.19777	0.996845	-1
13	24175001	0.917883	0.996845	-1
13	24200001	1.05274	0.996845	-1
13	24225001	0.882203	0.996845	-1
13	24250001	0.866606	0.996845	-1
13	24275001	1.31933	0.996845	-1
13	24300001	1.24598	0.996845	-1
13	24325001	0.862442	0.996845	-1
13	24350001	0.896585	0.996845	-1
13	24375001	0.64579	0.996845	-1
13	24400001	-1	0.996845	-1
13	24425001	0.810546	0.996845	-1
13	24450001	0.71668	0.996845	-1
13	24475001	0.611776	0.996845	-1
13	24500001	1.27113	0.996845	-1
13	24525001	1.06183	0.996845	-1
13	24550001	1.30732	0.996845	-1
13	24575001	-1	0.996845	-1
13	24600001	1.24158	0.996845	-1
13	24625001	0.865219	0.996845	-1
13	24650001	1.51363	0.996845	-1
13	24675001	0.908798	0.996845	-1
13	24700001	0.996661	0.996845	-1
13	24725001	0.630931	0.996845	-1
13	24750001	0.888528	0.996845	-1
13	24775001	-1	0.996845	-1
13	24800001	1.29688	0.996845	-1
13	24825001	1.16532	0.996845	-1
13	24850001	0.998415	0.996845	-1
13	24875001	0.786413	0.996845	-1
13	24900001	1.00028	0.996845	-1
13	24925001	0.546768	0.996845	-1
13	24950001	-1	0.996845	-1
13	24975001	1.47498	0.996845	-1
13	25000001	1.36942	0.996845	-1
13	25025001	1.01267	0.996845	-1
13	25050001	1.03274	0.996845	-1
13	25075001	0.896582	0.996845	-1
13	25100001	0.810347	0.996845	-1
13	25125001	0.967481	0.996845	-1
13	25150001	1.05426	0.996845	-1
13	25175001	0.783868	0.996845	-1
13	25200001	1.16463	0.996845	-1
13	25225001	1.05552	0.996845	-1
13	25250001	-1	0.996845	-1
13	25275001	1.22026	0.996845	-1
13	25300001	1.14146	0.996845	-1
13	25325001	-1	0.996845	-1
13	25350001	1.09639	0.996845	-1
13	25375001	0.625201	0.996845	-1
13	25400001	0.913127	0.996845	-1
13	25425001	1.01963	0.996845	-1
13	25450001	0.79422	0.996845	-1
13	25475001	1.16366	0.996845	-1
13	25500001	0.501557	0.996845	-1
13	25525001	0.544698	0.996845	-1
13	25550001	1.05589	0.996845	-1
13	25575001	1.18154	0.996845	-1
13	25600001	1.1202	0.996845	-1
13	25625001	0.695074	0.996845	-1
13	25650001	-1	0.996845	-1
13	25675001	-1	0.996845	-1
13	25700001	-1	0.996845	-1
13	25725001	-1	0.996845	-1
13	25750001	-1	0.996845	-1
13	25775001	-1	0.996845	-1
13	25800001	-1	0.996845	-1
13	25825001	1.3473	0.996845	-1
13	25850001	1.12793	0.996845	-1
13	25875001	1.18613	0.996845	-1
13	25900001	1.18313	0.996845	-1
13	25925001	1.13302	0.996845	-1
13	25950001	0.803627	0.996845	-1
13	25975001	0.941288	0.996845	-1
13	26000001	0.72871	0.996845	-1
13	26025001	1.12301	0.996845	-1
13	26050001	1.4424	0.996845	-1
13	26075001	0.901614	0.996845	-1
13	26100001	1.09108	0.996845	-1
13	26125001	0.713927	0.996845	-1
13	26150001	1.12121	0.996845	-1
13	26175001	0.993716	0.996845	-1
13	26200001	1.33683	0.996845	-1
13	26225001	1.0274	0.996845	-1
13	26250001	1.69941	0.996845	-1
13	26275001	-1	0.996845	-1
13	26300001	-1	0.996845	-1
13	26325001	-1	0.996845	-1
13	26350001	-1	0.996845	-1
13	26375001	-1	0.996845	-1
13	26400001	1.09347	0.996845	-1
13	26425001	0.944828	0.996845	-1
13	26450001	0.886433	0.996845	-1
13	26475001	1.20685	0.996845	-1
13	26500001	0.899893	0.996845	-1
13	26525001	0.955275	0.996845	-1
13	26550001	1.37626	0.996845	-1
13	26575001	0.868184	0.996845	-1
13	26600001	0.910174	0.996845	-1
13	26625001	1.10849	0.996845	-1
13	26650001	0.819447	0.996845	-1
13	26675001	0.749416	0.996845	-1
13	26700001	0.877007	0.996845	-1
13	26725001	0.989938	0.996845	-1
13	26750001	0.889214	0.996845	-1
13	26775001	0.818272	0.996845	-1
13	26800001	1.17491	0.996845	-1
13	26825001	0.895934	0.996845	-1
13	26850001	1.19629	0.996845	-1
13	26875001	1.12852	0.996845	-1
13	26900001	1.05892	0.996845	-1
13	26925001	1.22538	0.996845	-1
13	26950001	1.02449	0.996845	-1
13	26975001	1.338	0.996845	-1
13	27000001	0.894968	0.996845	-1
13	27025001	0.617998	0.996845	-1
13	27050001	1.06535	0.996845	-1
13	27075001	0.85742	0.996845	-1
13	27100001	1.19457	0.996845	-1
13	27125001	0.712303	0.996845	-1
13	27150001	1.46969	0.996845	-1
13	27175001	0.856259	0.996845	-1
13	27200001	1.12025	0.996845	-1
13	27225001	0.987814	0.996845	-1
13	27250001	1.56165	0.996845	-1
13	27275001	1.14965	0.996845	-1
13	27300001	0.888907	0.996845	-1
13	27325001	1.04569	0.996845	-1
13	27350001	1.42552	0.996845	-1
13	27375001	0.818857	0.996845	-1
13	27400001	1.60546	0.996845	-1
13	27425001	1.32891	0.996845	-1
13	27450001	1.13481	0.996845	-1
13	27475001	0.998096	0.996845	-1
13	27500001	0.933706	0.996845	-1
13	27525001	1.33626	0.996845	-1
13	27550001	-1	0.996845	-1
13	27575001	-1	0.996845	-1
13	27600001	1.4031	0.996845	-1
13	27625001	-1	0.996845	-1
13	27650001	1.05029	0.996845	-1
13	27675001	0.916211	0.996845	-1
13	27700001	0.813803	0.996845	-1
13	27725001	0.725605	0.996845	-1
13	27750001	0.650265	0.996845	-1
13	27775001	0.819393	0.996845	-1
13	27800001	1.06343	0.996845	-1
13	27825001	1.09907	0.996845	-1
13	27850001	0.966278	0.996845	-1
13	27875001	-1	0.996845	-1
13	27900001	1.20772	0.996845	-1
13	27925001	0.65953	0.996845	-1
13	27950001	1.23721	0.996845	-1
13	27975001	0.723292	0.996845	-1
13	28000001	0.718938	0.996845	-1
13	28025001	0.68383	0.996845	-1
13	28050001	0.896551	0.996845	-1
13	28075001	0.841762	0.996845	-1
13	28100001	0.892957	0.996845	-1
13	28125001	1.53163	0.996845	-1
13	28150001	1.17063	0.996845	-1
13	28175001	-1	0.996845	-1
13	28200001	-1	0.996845	-1
13	28225001	-1	0.996845	-1
13	28250001	-1	0.996845	-1
13	28275001	0.956753	0.996845	-1
13	28300001	1.02916	0.996845	-1
13	28325001	0.988774	0.996845	-1
13	28350001	0.648358	0.996845	-1
13	28375001	0.915373	0.996845	-1
13	28400001	1.0177	0.996845	-1
13	28425001	1.14683	0.996845	-1
13	28450001	0.787162	0.996845	-1
13	28475001	1.15403	0.996845	-1
13	28500001	0.885465	0.996845	-1
13	28525001	0.927592	0.996845	-1
13	28550001	1.12278	0.996845	-1
13	28575001	1.16806	0.996845	-1
13	28600001	0.891111	0.996845	-1
13	28625001	1.05584	0.996845	-1
13	28650001	0.952508	0.996845	-1
13	28675001	1.16678	0.996845	-1
13	28700001	0.99746	0.996845	-1
13	28725001	0.861616	0.996845	-1
13	28750001	1.03294	0.996845	-1
13	28775001	0.901485	0.996845	-1
13	28800001	0.981114	0.996845	-1
13	28825001	0.750953	0.996845	-1
13	28850001	1.39257	0.996845	-1
13	28875001	0.52312	0.996845	-1
13	28900001	1.04651	0.996845	-1
13	28925001	1.03115	0.996845	-1
13	28950001	1.21783	0.996845	-1
13	28975001	0.749317	0.996845	-1
13	29000001	0.711126	0.996845	-1
13	29025001	1.05547	0.996845	-1
13	29050001	0.644134	0.996845	-1
13	29075001	0.879902	0.996845	-1
13	29100001	0.944467	0.996845	-1
13	29125001	1.0954	0.996845	-1
13	29150001	1.01427	0.996845	-1
13	29175001	1.03995	0.996845	-1
13	29200001	0.797457	0.996845	-1
13	29225001	1.1344	0.996845	-1
13	29250001	0.983078	0.996845	-1
13	29275001	1.02281	0.996845	-1
13	29300001	0.956567	0.996845	-1
13	29325001	0.767651	0.996845	-1
13	29350001	1.13089	0.996845	-1
13	29375001	0.753717	0.996845	-1
13	29400001	0.745895	0.996845	-1
13	29425001	1.35342	0.996845	-1
13	29450001	1.32541	0.996845	-1
13	29475001	1.31393	0.996845	-1
13	29500001	0.853154	0.996845	-1
13	29525001	1.14475	0.996845	-1
13	29550001	1.40892	0.996845	-1
